-0.1523	-0.9688	0.2362	1.3218	-0.8876	0.7652
-0.1367	-0.9688	0.2401	-0.1390	-0.4702	-0.9739
-0.1563	-0.9688	0.2362	0.9740	0.2254	0.1391
-0.1445	-0.9609	0.2362	-0.7651	0.2950	0.0000
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1367	-0.9531	0.2205	3.2697	3.1472	-0.4870
-0.1328	-0.9883	0.2401	0.4870	2.5907	5.4957
-0.1406	-0.9570	0.2518	-3.3390	-6.6615	-12.6609
-0.8398	-1.3320	0.2245	16.4870	-25.4441	166.5391
0.1094	-0.7578	0.0760	30.9566	-50.6267	92.8000
-0.1094	-1.1875	0.1893	-57.1825	-26.7659	-237.4261
-0.6914	-1.3438	0.3221	-44.1043	139.8428	-85.3565
-0.3008	-1.3750	0.2323	38.2610	-41.5137	157.7043
0.1250	-0.7617	0.0916	36.3131	-12.0876	137.8783
-0.2617	-1.2109	0.2518	-61.2869	0.2950	-198.2609
-0.3398	-1.2461	0.3221	-35.6869	19.2863	-118.8174
-0.2305	-1.0000	0.1893	12.5914	-1.9311	69.2174
-0.0313	-1.0820	0.2401	23.3044	-48.6093	115.0609
-0.1016	-0.8789	0.1776	-16.0695	-21.0615	-41.8783
-0.2188	-1.0234	0.2948	-12.3825	11.9124	-49.3217
-0.1836	-0.9883	0.2088	6.9566	5.7907	14.1913
-0.1133	-0.9727	0.2166	4.3131	-3.6007	30.2609
-0.1250	-0.9688	0.2284	-1.6695	-5.2007	-10.9913
-0.1758	-0.9766	0.2284	-0.9043	1.6167	-9.1130
-0.1484	-0.9688	0.2323	1.4610	2.3124	4.5913
-0.1406	-0.9727	0.2205	-1.1130	-2.2789	-0.8348
-0.1445	-0.9648	0.2205	1.7392	0.5733	0.2087
-0.1484	-0.9648	0.2323	-0.1390	-0.1224	-0.2783
-0.1445	-0.9609	0.2323	0.2783	-0.2615	0.4870
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1211	-0.9727	0.2127	2.6436	0.0863	-2.6435
-0.1328	-0.9492	0.1893	-4.0347	-3.5311	-4.6609
-1.1016	-1.2578	0.2479	7.7218	-74.4180	93.3565
0.0117	-0.9492	0.0955	53.0088	-66.8354	186.0870
-0.0781	-0.9414	0.1385	-51.6869	-19.7398	-227.3391
-0.4297	-1.4102	0.3768	-68.8695	87.0428	-167.7217
-0.3789	-1.1914	0.2245	35.4783	-48.6093	137.0435
0.0352	-1.2656	0.1932	72.5566	45.4428	241.3217
-0.1758	-0.8359	0.2127	-47.9303	-23.2876	-145.5304
-0.3594	-1.3516	0.3377	-62.1912	28.7472	-170.9913
-0.3086	-0.9453	0.2440	5.7044	-12.7137	23.7913
-0.1133	-1.1680	0.2127	33.1827	-45.6876	139.4087
-0.0664	-0.8320	0.1737	-10.0869	-23.0093	-13.2174
-0.2305	-1.0117	0.2830	-19.1303	3.9820	-66.8522
-0.2344	-0.9883	0.2245	2.2262	12.3298	-4.5217
-0.1523	-0.9844	0.2166	4.8697	-2.0702	30.4696
-0.1055	-0.9609	0.2166	1.1827	-7.4267	5.2174
-0.1563	-0.9648	0.2245	-2.6434	0.8515	-14.4000
-0.1719	-0.9727	0.2245	0.2783	2.7298	-0.6957
-0.1484	-0.9727	0.2245	0.3479	-1.3050	5.0087
-0.1445	-0.9727	0.2166	0.0697	-0.8180	-1.3913
-0.1523	-0.9766	0.2245	0.6262	-1.1659	-1.7391
-0.1484	-0.9727	0.2166	1.1131	0.0863	1.4609
-0.1484	-0.9727	0.2245	0.8349	-0.3311	-0.9043
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1875	-0.9141	0.2323	-18.4347	9.6863	-10.9217
-0.8555	-1.4648	0.2127	27.3392	-47.8441	202.3652
0.1250	-0.5352	0.0291	12.3131	-14.8007	48.4174
-0.1289	-1.4727	0.2323	-80.8347	-29.9659	-262.5391
-0.4492	-1.1367	0.3182	-36.3130	58.5907	-93.5652
-0.2656	-1.2813	0.2284	45.4957	-68.7833	169.1826
0.1016	-0.9727	0.0838	30.1218	-12.0876	112.4174
-0.1641	-0.9375	0.2127	-42.8521	-28.7137	-170.7826
-0.3438	-1.2930	0.2987	-34.6434	29.6515	-120.0696
-0.3398	-1.0117	0.1620	5.2870	-26.9746	24.0696
-0.0898	-1.2539	0.2635	25.1827	-30.3137	143.0261
-0.0508	-0.8242	0.1737	0.0001	-13.6876	-10.9217
-0.3242	-0.9805	0.3182	-10.2260	5.8602	-40.7652
-0.2578	-0.9688	0.2557	0.1392	6.9733	-11.5478
-0.1836	-0.9453	0.2518	-0.1390	2.7993	3.6174
-0.1875	-0.9688	0.2440	0.6262	-3.8789	2.7130
-0.1758	-0.9609	0.2362	0.4870	-1.7920	0.9739
-0.1836	-0.9609	0.2401	0.5566	-0.1224	-1.8087
-0.1797	-0.9570	0.2362	0.0697	-0.6093	0.9739
-0.1719	-0.9609	0.2440	1.6001	-0.1224	0.4174
-0.1758	-0.9531	0.2401	0.2088	0.9907	-0.6957
-0.1875	-0.9609	0.2401	0.6262	0.0167	0.2783
-0.1758	-0.9570	0.2362	-0.2782	-1.3050	-0.4870
-0.1797	-0.9570	0.2401	0.4175	-0.1920	-0.8348
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1289	-0.8281	0.2518	-8.5564	3.6341	-9.1130
-1.0117	-1.5859	0.3143	18.7131	-24.7485	199.4435
0.1094	-0.5430	0.0252	23.2349	-23.2180	63.1652
-0.1328	-1.5273	0.2596	-65.2521	-6.6615	-255.1652
-0.4961	-1.3633	0.3768	-36.1043	91.9124	-141.4957
-0.2734	-1.2031	0.2362	31.7218	-38.0354	154.0174
0.0742	-1.2070	0.1541	37.9827	23.1820	207.7913
-0.0625	-0.7539	0.1268	-24.1390	-6.0354	-136.4870
-0.2695	-1.3867	0.3495	-47.5825	7.6689	-167.2348
-0.3320	-0.9492	0.3143	9.3218	-10.3485	10.4348
-0.0898	-1.3086	0.1971	45.1479	-49.3746	189.9826
-0.0703	-0.7578	0.1463	-8.4869	-22.0354	5.9130
-0.3359	-0.9727	0.3299	-42.0869	1.1298	-83.4783
-0.2734	-1.0000	0.2987	-4.7999	26.8689	-42.5043
-0.1836	-0.9648	0.2166	7.3740	16.3646	20.5913
-0.1328	-0.9570	0.2284	-0.6956	-4.4354	12.1739
-0.1758	-0.9609	0.2401	0.7653	-1.0267	-3.1304
-0.1680	-0.9609	0.2362	1.3218	2.5211	1.1130
-0.1758	-0.9609	0.2401	0.3479	0.0863	-1.9478
-0.1797	-0.9648	0.2362	0.3479	-0.7485	1.4609
-0.1680	-0.9648	0.2440	0.2783	-0.2615	-0.1391
-0.1836	-0.9570	0.2440	0.0001	-0.5398	-0.2087
-0.1641	-0.9609	0.2245	0.2783	-0.0528	-0.8348
-0.1797	-0.9609	0.2401	0.7653	-0.5398	0.1391
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1445	-0.9531	0.2205	4.8001	0.5037	-0.6261
-0.1641	-0.9883	0.2245	-4.6608	-1.7224	10.2957
-0.1563	-0.9609	0.2166	-4.8695	-10.9746	-2.9217
-0.4883	-0.9531	0.2987	-15.9303	44.3993	-11.6870
-0.4063	-1.2500	0.1971	26.5044	-4.2267	191.5826
0.0586	-0.5859	0.0916	-9.9477	-2.4876	-70.5391
-0.2227	-1.6719	0.3377	-56.6260	-24.6093	-231.7913
-0.5469	-0.9609	0.1268	31.6523	-54.2441	39.0957
-0.1680	-1.6602	0.2362	63.8610	-58.2093	233.1130
0.0586	-0.5742	0.0682	17.3218	11.6341	18.3652
-0.2852	-1.2617	0.2870	-58.4347	13.7907	-193.7391
-0.3867	-1.0430	0.3495	-27.9651	38.3472	-40.6957
-0.2227	-1.1055	0.1971	31.2349	-24.5398	89.1130
-0.0469	-1.0195	0.1659	25.6001	-5.8267	96.9739
-0.2305	-0.8320	0.2635	-23.0260	9.1993	-29.2870
-0.2617	-0.9805	0.2870	-14.3303	13.8602	-55.5826
-0.2383	-0.9961	0.2401	0.7653	16.0863	-16.0000
-0.1602	-0.9727	0.2245	1.8088	-2.5572	20.1043
-0.1172	-0.9570	0.2284	3.5479	-6.2441	12.8696
-0.1523	-0.9570	0.2284	-1.1825	-0.6093	-6.6087
-0.1797	-0.9727	0.2401	0.2783	0.8515	-5.7043
-0.1563	-0.9727	0.2362	1.2523	0.1559	3.7565
-0.1484	-0.9648	0.2362	0.9740	-0.2615	-1.4609
-0.1641	-0.9648	0.2284	-0.1390	0.0863	-0.3478
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.2617	-0.8789	0.2518	-18.1564	12.6080	-20.4522
-1.0000	-1.5977	0.2596	54.4001	36.6080	289.1130
0.1641	-0.3945	0.0526	-18.2956	-42.6267	-23.3739
-0.3320	-1.6992	0.3221	-75.4782	72.9211	-297.7391
-0.5547	-1.0156	0.3651	-12.1738	38.0689	-44.3826
-0.2344	-1.7852	0.2362	92.3131	-3.4615	248.0000
0.1406	-0.6016	0.0721	26.3653	13.1646	96.7652
-0.2656	-1.1211	0.2635	-49.3912	-0.4007	-202.9217
-0.4102	-1.1758	0.3807	-65.1130	3.3559	-123.2696
-0.2891	-1.0820	0.1971	32.0697	1.3385	79.2348
-0.0547	-1.0117	0.1698	31.1653	-7.4267	125.5652
-0.2188	-0.8828	0.2635	-24.2782	-17.7224	-58.6435
-0.2695	-0.9922	0.3143	-19.1303	-1.2354	-57.3217
-0.2500	-0.9961	0.2518	-1.0434	11.1472	-11.2000
-0.1523	-0.9648	0.2166	5.3566	-2.8354	29.2174
-0.1211	-0.9531	0.2284	-0.9738	-7.2180	3.2696
-0.1836	-0.9609	0.2323	-1.6695	-1.0267	-9.8783
-0.1953	-0.9570	0.2479	0.0001	0.2950	0.1391
-0.1641	-0.9609	0.2323	0.4175	-0.6789	1.5304
-0.1641	-0.9648	0.2245	0.2088	0.9907	0.0000
-0.1797	-0.9609	0.2362	0.6262	-0.5398	-0.5565
-0.1758	-0.9570	0.2362	0.4870	-1.0267	0.6261
-0.1797	-0.9648	0.2323	0.4870	-0.8180	-1.6696
-0.1797	-0.9648	0.2323	0.3479	-0.3311	0.4174
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 24
TimeSeriesData: 
-0.1094	-0.9414	0.2205	0.6262	4.0515	1.6696
-1.0625	-1.1484	0.2870	-25.1825	-18.8354	55.5826
0.0391	-0.7852	0.0916	46.8870	-46.2441	194.7130
-0.0938	-0.9453	0.1580	-48.8347	-18.5572	-218.0174
-0.5156	-1.4336	0.4198	-51.1999	46.6254	-134.6783
-0.3711	-1.1602	0.2166	32.7653	-31.3572	126.6087
0.0234	-1.1016	0.1112	69.1479	-11.6007	191.5826
-0.1211	-0.8086	0.1659	-42.0869	-9.8615	-154.9913
-0.2813	-1.3984	0.2713	-34.0869	28.4689	-139.8261
-0.2852	-0.9844	0.1971	23.3740	3.9820	31.2348
-0.0703	-1.0352	0.2049	23.7914	-30.3833	102.0522
-0.0547	-0.8203	0.1971	-12.8695	-19.4615	-5.1478
-0.2227	-1.0195	0.2713	-19.8260	7.5298	-75.4087
-0.2422	-0.9922	0.2284	-1.0434	15.8776	-16.5565
-0.1602	-1.0078	0.2401	5.9827	-8.3311	41.7391
-0.0781	-0.9375	0.1971	4.5914	-7.8441	14.6783
-0.1875	-0.9609	0.2323	-3.1999	-1.1659	-18.9913
-0.2148	-0.9688	0.2401	-0.6260	4.7472	-5.8435
-0.1602	-0.9688	0.2205	0.3479	-2.1398	3.9652
-0.1602	-0.9727	0.2205	1.3914	-1.1659	-0.8348
-0.1641	-0.9648	0.2284	-0.1390	0.0167	1.3217
-0.1641	-0.9648	0.2245	0.7653	-0.5398	0.7652
-0.1641	-0.9648	0.2284	0.5566	-0.7485	-0.3478
-0.1719	-0.9648	0.2284	-0.4869	-0.4702	-0.9043
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 23
TimeSeriesData: 
-0.1172	-0.9375	0.2049	1.3218	13.1646	3.6870
-0.5820	-1.0156	0.3026	-2.7130	-6.8007	16.0000
-0.4922	-1.2656	0.1580	65.7392	-22.1746	256.0696
-0.0469	-0.5156	0.1229	-28.3130	-9.3050	-122.7130
-0.4336	-1.7266	0.3768	-47.2347	18.5907	-242.7130
-0.6172	-0.9883	0.1346	16.2783	-44.9920	29.9130
-0.3047	-1.6914	0.2284	66.7827	-58.1398	272.9043
0.0820	-0.4961	0.0409	10.0870	7.2515	0.3478
-0.2109	-1.3594	0.3104	-67.1999	-0.4702	-220.6609
-0.4063	-0.9883	0.3338	-36.1043	-7.6354	-39.2348
-0.2148	-1.3906	0.2323	48.1392	-28.9920	168.1391
-0.0234	-0.7461	0.1698	16.4870	-12.4354	84.5217
-0.2773	-0.9805	0.2635	-51.1303	-33.0963	-127.1652
-0.3125	-1.0820	0.2830	-14.3999	22.1385	-70.4000
-0.1875	-1.0117	0.2127	9.1827	18.1733	53.4957
-0.0664	-0.9492	0.2127	7.3044	-13.4789	44.2435
-0.1758	-0.9688	0.2205	-5.9130	-4.2963	-28.9391
-0.2070	-0.9727	0.2323	0.0001	5.8602	-7.6522
-0.1680	-0.9648	0.2362	0.8349	-0.0528	3.7565
-0.1484	-0.9727	0.2166	1.6001	-3.6702	1.5304
-0.1523	-0.9688	0.2245	1.0436	-1.0963	0.2783
-0.1719	-0.9609	0.2284	0.0001	-0.5398	-1.3217
-0.1602	-0.9648	0.2284	0.2783	0.1559	0.9043
