0.1408	1.0671	-0.0295	27.8917	-8.5552	15.7222
0.1486	1.0905	-0.0177	11.6830	-34.0857	17.6700
0.0979	1.0476	-0.0373	-7.7257	-36.5900	18.4352
0.0236	0.9929	-0.0490	-5.9865	-44.7291	0.3483
0.1174	0.9968	0.0057	-5.2909	-44.6596	-8.4170
-0.0271	0.9109	-0.0490	0.1352	-47.8596	2.7830
-0.0076	0.9499	-0.0724	14.7439	-74.7813	14.7483
0.0940	1.0085	-0.0880	15.6483	-97.4596	27.7570
-0.0232	1.0124	-0.0763	12.5874	-101.0770	19.6874
-0.1560	1.0085	-0.0685	7.3700	-89.0422	-19.8952
-0.3592	0.9851	-0.0920	-8.0039	-30.3987	-61.7039
-0.7420	0.8796	-0.1037	-13.2213	-35.6161	-62.6778
-0.7967	0.8015	-0.1193	-10.1604	-57.6683	-7.7213
-0.6131	0.8405	-0.1154	2.2917	-49.5987	27.4091
-0.5154	0.8835	-0.1779	2.2917	-35.1291	25.3222
-0.2771	0.9265	-0.1662	-9.8126	0.6970	14.6091
-0.2615	0.8913	-0.1740	-10.3691	12.1752	15.0265
-0.1951	0.9343	-0.1271	-13.4300	-3.8943	26.0178
-0.0506	0.9030	-0.0607	-18.9257	2.5752	29.6352
-0.0467	0.8601	-0.0412	-17.5343	18.7143	17.2526
-0.0037	0.7937	-0.0021	-14.1257	24.2796	8.4874
0.0080	0.7820	-0.0099	-21.6387	33.0448	5.2874
-0.0232	0.6374	-0.0255	-22.1257	30.0535	7.5830
0.0354	0.6413	0.0370	-13.3604	30.8187	11.8265
-0.0428	0.6648	-0.0021	-18.7170	12.8013	9.8787
-0.0154	0.6491	0.0174	-16.2822	-8.2074	0.4178
-0.0701	0.7077	0.0682	-6.7517	-4.0335	-3.6170
-0.1053	0.7859	0.0682	-14.4735	-17.2509	-10.1561
-0.1287	0.8132	0.0838	-17.3952	-30.5378	-21.8430
-0.1326	0.7976	0.1190	-17.0474	-19.1987	-40.6952
-0.1990	0.8405	0.1112	-19.8996	-20.3813	-55.1648
-0.2225	0.9460	0.0955	-39.9343	-30.5378	-56.2083
-0.3006	1.0437	0.1190	-55.5170	-48.2770	-51.4083
-0.3123	1.2468	0.1424	-57.2561	-40.0683	-57.5996
-0.3279	1.3093	0.1541	-54.6822	-17.7378	-66.5735
-0.4256	1.3523	0.1541	-49.1865	-21.6335	-47.9996
-0.3826	1.3640	0.1502	-44.3170	-33.2509	-20.3126
-0.2850	1.2859	0.1580	-29.3604	-18.6422	-18.7822
-0.2967	1.2234	0.1659	-17.3257	-5.0074	-26.6430
-0.3435	1.0984	0.1932	-15.7952	-5.9117	-15.5822
-0.3553	1.0046	0.2088	-5.9865	-4.8683	-5.0778
-0.3670	0.9655	0.1893	-8.5604	-0.4161	-0.7648
-0.3904	0.9382	0.1971	-10.0213	-0.2770	6.0526
-0.4178	0.8991	0.2362	-9.1865	-2.2248	14.4004
-0.4217	0.8874	0.2596	-8.9083	-5.2161	20.1048
-0.4529	0.8327	0.3299	2.5700	-17.1813	25.4613
-0.4646	0.8366	0.3416	13.7004	-21.0074	33.1830
-0.6131	0.8132	0.3221	27.7526	-73.2509	66.0874
-0.2615	0.9460	0.3729	37.5613	-107.7552	97.5309
-0.2342	0.9890	0.3221	23.7874	-50.1552	67.2004
-0.3631	0.9382	0.2362	23.9265	-16.9030	24.4178
-0.3201	0.9890	0.2088	9.3178	4.5926	48.8352
-0.1912	0.9577	0.1737	1.0396	20.3143	34.7830
-0.1600	0.9460	0.2049	-1.8822	102.9578	-20.6604
-0.2459	0.9499	0.1932	-15.0996	120.5578	-20.9387
-0.2889	0.9226	0.2049	-23.0300	113.3230	3.8961
-0.0740	0.9851	0.2479	-42.5778	117.6361	17.6004
0.0041	0.9265	0.2791	-32.0039	117.4274	22.6787
0.0354	0.9577	0.3260	-17.3952	132.2448	-12.6604
-0.0193	1.0320	0.3299	-53.4300	132.3839	-23.5126
-0.0232	0.8523	0.4432	-40.8387	108.6622	26.0178
-0.0115	0.9148	0.4471	-31.5865	67.3404	30.9570
0.1057	0.9968	0.4627	-47.5170	65.6013	-1.1822
0.1916	0.8210	0.4784	-40.4213	58.2970	1.8787
0.1252	0.7780	0.4627	-5.7083	36.7317	14.8178
0.0900	0.8991	0.4002	-8.4909	29.7752	5.0091
0.0119	0.8366	0.3807	-14.6822	27.2709	-6.4691
-0.1365	0.8171	0.3963	-5.1517	13.7057	7.8613
-0.1600	0.8523	0.3807	-5.8474	-2.8509	13.6352
-0.1326	0.8679	0.3573	-13.2213	-0.4161	1.8787
-0.1482	0.8679	0.3729	-8.4909	2.6448	-3.3387
-0.2185	0.8796	0.3690	-6.6126	-5.9117	-0.9735
-0.2068	0.8913	0.3846	-7.9343	-8.5552	-3.6865
-0.2029	0.8757	0.3846	-6.7517	1.1839	-6.8865
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 125
TimeSeriesData: 
-0.2381	0.8640	0.4080	-2.2300	0.0709	-1.1822
-0.2381	0.8562	0.4198	-0.6300	0.8361	-0.6952
-0.2420	0.8523	0.4159	-0.0039	-0.5552	0.1396
-0.2420	0.8679	0.4198	-0.3517	0.3491	-0.9735
-0.2342	0.8562	0.4198	-0.0735	-1.6683	-0.9735
-0.2420	0.8640	0.4198	1.1091	-0.5552	-1.2517
-0.2459	0.8562	0.4120	0.6917	-0.1378	-1.5300
-0.2420	0.8523	0.4120	-0.5604	-0.9726	-1.5300
-0.2381	0.8523	0.4080	-0.5604	-1.8770	-0.2083
-0.2381	0.8757	0.4198	0.5526	-2.0857	-0.7648
-0.2303	0.9070	0.4080	0.9004	-4.9378	-0.2083
-0.2420	1.1179	0.4276	-1.7430	-11.2683	3.1309
-0.2615	1.2507	0.4666	-0.4213	-8.9030	7.5135
-0.2732	1.4812	0.5096	10.7091	-4.1030	13.2178
-0.2850	1.5046	0.5018	25.2483	-14.6770	20.5917
-0.2225	1.3757	0.4666	48.4135	-22.7465	19.4787
-0.2342	1.3405	0.4940	62.7439	-12.9378	14.6787
-0.2732	1.1921	0.4588	64.4135	-8.2074	16.2787
-0.2537	1.0632	0.4041	58.7787	-3.6161	24.2787
-0.2498	0.9773	0.3963	67.9613	-2.9900	29.9135
-0.2576	0.7312	0.3729	76.3787	-9.8770	35.2004
-0.1717	0.5788	0.3182	99.7526	-16.0683	37.0787
-0.0779	0.4499	0.1698	125.4222	-4.7291	37.7743
-0.0935	0.4499	0.1034	111.4396	-14.5378	34.6439
0.0002	0.4382	0.0370	69.9787	-17.1813	23.7222
0.0627	0.4265	0.0174	48.9004	8.6274	5.4961
0.0354	0.5593	-0.0568	33.9439	11.7578	0.2091
0.0588	0.6335	-0.0763	24.6222	-1.9465	4.3135
0.1330	0.7663	-0.0724	19.4048	-3.1987	-1.3213
0.1682	0.8288	-0.0529	11.0570	7.3752	-3.6170
0.1799	0.9030	-0.0529	9.6657	-3.4074	-2.4343
0.2190	0.9304	-0.0295	27.8917	-11.8248	1.9483
0.2346	1.0085	-0.0490	34.4309	-23.9291	9.9483
0.2854	1.0515	-0.0802	29.0048	-29.2857	13.9830
0.2307	1.0320	-0.0959	23.2309	-40.0683	6.4004
0.2033	1.0280	-0.0841	12.5874	-35.8943	9.4613
0.1252	0.9929	-0.0880	-0.9083	-37.0770	26.9917
0.0783	0.9187	-0.1076	0.1352	-60.7291	27.3396
0.1291	0.9577	-0.0841	-1.6735	-42.3639	25.6700
0.0744	0.9577	-0.1427	-9.9517	-28.6596	36.6613
-0.0037	0.8991	-0.1896	5.7004	-67.0596	40.8352
0.1291	1.0007	-0.2365	3.6830	-54.3291	37.5657
-0.0271	1.0632	-0.2716	-26.8561	-63.6509	16.4874
-0.1248	0.9421	-0.3029	-24.0735	-85.5639	-21.0083
-0.1756	0.9382	-0.1740	-27.9691	-46.4683	-45.1474
-0.5428	0.9421	-0.1037	-30.4735	-32.6943	-55.1648
-0.6209	0.8835	-0.0880	-19.2039	-44.3813	-26.2257
-0.4998	0.9304	-0.0490	-13.3604	-19.8943	3.2004
-0.4725	0.9343	-0.0998	-8.8387	-7.3726	6.8874
-0.3006	0.8991	-0.1388	0.5526	6.2622	6.0526
-0.1521	0.9226	-0.1545	2.7091	13.0796	5.7743
-0.0975	0.9148	-0.1427	-4.5257	28.7317	7.9309
-0.0779	0.8405	-0.1037	-3.4126	27.2013	13.4265
-0.0545	0.8366	-0.0763	-8.0039	16.2100	13.4265
0.0002	0.6960	-0.0099	-11.2039	24.0013	4.6613
-0.0232	0.6648	0.0096	-8.4213	34.9926	-6.4691
-0.0428	0.6726	-0.0295	-9.6735	31.7230	-9.2517
-0.0037	0.6726	-0.0373	-15.6561	27.8970	-8.1387
-0.0154	0.6335	-0.0412	-17.8126	25.6709	-9.3909
0.0119	0.6843	-0.0529	-3.0648	18.0187	-14.2604
-0.0232	0.8640	-0.1584	3.8222	23.7230	-25.6691
-0.0506	0.8835	-0.1193	-9.6735	12.8709	-16.9735
-0.0740	0.9499	-0.0216	-34.2300	-13.4943	-12.3822
-0.0350	0.9577	0.0526	-45.1517	3.2013	-31.8604
-0.0701	0.8835	0.1073	-46.6822	7.1665	-47.9996
-0.1131	1.0046	0.0448	-46.4735	-18.0857	-46.8865
-0.1287	1.0280	0.0643	-63.0996	-32.1378	-50.7126
-0.2264	1.1257	0.0838	-62.0561	-28.1726	-67.7561
-0.2576	1.2312	0.0877	-55.5865	-18.6422	-74.8517
-0.3943	1.4499	0.1112	-64.2822	-23.3030	-47.1648
-0.3943	1.4655	0.1307	-60.6648	-37.1465	-15.0257
-0.2810	1.3718	0.1893	-37.2909	-20.0335	-11.4778
-0.3006	1.2937	0.1854	-18.0909	-13.2857	-1.5996
-0.3045	1.1257	0.2010	-11.2039	-22.7465	16.0004
-0.3045	1.0124	0.2127	-4.9430	-23.0943	21.6352
-0.3475	0.8913	0.2479	6.8830	-16.6248	13.2874
-0.3826	0.8679	0.2479	11.6135	-30.0509	18.8526
-0.4529	0.8445	0.1971	11.8917	-57.8074	39.5135
-0.4881	0.8327	0.1815	12.1700	-72.1378	55.6526
-0.4451	0.8757	0.2284	19.7526	-79.4422	64.9048
-0.2537	0.9655	0.2557	27.3352	-64.6943	52.8700
-0.3123	0.9616	0.2127	37.9091	-21.4248	0.4178
-0.3357	0.9812	0.1737	29.3526	37.7752	-25.3213
-0.3787	0.9773	0.1502	18.8483	34.2274	-1.8778
-0.2381	0.9812	0.1541	7.0222	52.0361	-4.2430
-0.2303	0.9812	0.1659	-2.5083	78.4709	-14.1213
-0.1795	0.9499	0.1971	-8.2126	110.1230	-7.6517
-0.1170	0.9695	0.2049	-17.8126	121.8100	3.0613
0.0041	0.9851	0.2010	-26.6474	107.8274	5.2874
-0.0076	0.9734	0.2127	-31.3083	122.3665	-10.9213
-0.0271	0.9460	0.2948	-20.9430	106.7143	-2.0170
0.0002	1.0241	0.2557	-30.7517	52.0361	5.0787
0.2190	0.9695	0.3573	-45.0126	61.2187	-24.2083
0.1721	0.8679	0.4120	-30.8213	83.5491	-19.3387
0.0197	0.8952	0.3573	-21.2213	27.2709	18.9222
0.0822	0.9304	0.3104	-30.8213	10.7143	9.6004
0.1135	0.8210	0.3299	-24.3517	36.1752	-7.5822
-0.1092	0.8796	0.3260	-10.5083	6.1926	13.7048
-0.1014	0.9265	0.3026	-12.6648	-7.7900	11.2004
-0.0975	0.9030	0.3260	-19.7604	6.8187	-10.1561
-0.1717	0.8562	0.3182	-13.7778	-2.9204	1.1135
-0.1912	0.9148	0.3182	-11.8300	-12.3117	6.4700
-0.1639	0.9304	0.3182	-16.7691	-2.9900	-5.0083
-0.2225	0.9030	0.3143	-14.8909	-4.0335	-5.4257
-0.2225	0.9030	0.3338	-8.4909	-9.0422	1.4613
-0.2420	0.9460	0.3299	-9.6039	-2.6422	2.5048
-0.2420	0.9265	0.3104	-7.2387	0.0013	2.2265
-0.2146	0.9304	0.3104	-5.3604	0.8361	-0.7648
-0.2225	0.9070	0.3143	-2.9952	2.9926	-1.5300
-0.2264	0.9109	0.3182	-1.6039	2.7143	-1.2517
-0.2185	0.9030	0.3260	-2.2300	2.9926	0.2787
-0.1951	0.9070	0.3377	-2.5778	4.2448	1.0439
-0.1951	0.8757	0.3612	0.2048	4.3839	3.3396
-0.1990	0.8835	0.3768	3.9613	2.2274	5.7048
-0.1834	0.9265	0.3416	2.2917	-0.2770	-3.4778
-0.2029	0.9343	0.3260	-6.1952	-0.4857	-11.3387
-0.2342	0.8796	0.3377	-0.5604	0.4187	-6.9561
-0.2342	0.9030	0.3221	-0.7691	-2.0857	-2.4343
-0.2264	0.9070	0.3143	-7.4474	-2.0857	-3.6170
-0.2107	0.8796	0.3221	-5.2909	5.2187	-3.0604
-0.2420	0.8874	0.3377	1.1787	1.1143	2.4352
-0.2381	0.9226	0.3299	-4.3865	-0.9030	2.2961
-0.2068	0.8991	0.3495	-7.3083	3.4100	-2.2257
-0.2146	0.8757	0.3612	0.1352	6.2622	-0.6257
-0.2146	0.9109	0.3455	1.2483	4.3839	1.2526
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2381	0.8991	0.3416	-0.2822	1.3230	-1.1126
-0.2420	0.8874	0.3182	-1.7430	1.3926	-1.0430
-0.2381	0.8796	0.3299	0.1352	-1.2509	-0.2083
-0.2459	0.8952	0.3455	0.8309	-0.6248	-0.6257
-0.2420	0.9030	0.3416	1.0396	0.9057	-1.1822
-0.2381	0.8952	0.3338	-0.3517	0.9057	-1.5996
-0.2459	0.8913	0.3377	0.6917	0.2100	-0.9039
-0.2420	0.9070	0.3377	1.2483	1.9491	0.2787
-0.2498	0.9265	0.3260	-1.4648	-0.9030	0.7657
-0.2381	0.9655	0.3104	0.6222	-1.4596	0.8352
-0.2381	1.0827	0.3143	0.2048	1.7404	1.6700
-0.2889	1.2351	0.3182	2.8483	-1.3204	1.3917
-0.3162	1.3249	0.2948	-6.2648	-3.4074	0.9743
-0.3201	1.3366	0.3182	-18.5083	-15.2335	7.6526
-0.2889	1.1921	0.3651	-1.3257	-20.1030	11.4787
-0.2459	1.0866	0.3885	17.1091	-21.8422	8.1396
-0.2576	1.0827	0.4002	30.4657	-9.5291	10.7135
-0.2732	1.1062	0.4432	47.2309	-7.7900	16.0004
-0.2889	1.0945	0.4041	63.1613	-12.6596	21.5657
-0.2732	1.0945	0.3885	66.7091	-11.4770	20.3830
-0.1951	0.9773	0.3534	61.1439	5.2187	21.2874
-0.1834	0.8952	0.3377	71.8570	18.9926	25.3222
-0.1404	0.7937	0.2518	84.8657	24.2100	32.9743
-0.1287	0.7585	0.1698	87.5091	17.5317	31.0265
-0.0623	0.6530	0.0643	73.9439	7.5839	22.5396
-0.0467	0.6023	0.0409	50.6396	5.9839	22.2613
-0.0545	0.4773	0.0291	38.5352	3.4796	8.7657
-0.0232	0.4929	0.0135	33.3178	9.3230	1.5309
-0.0506	0.6179	-0.0685	24.2048	-1.0422	2.1570
-0.0115	0.6999	-0.0959	13.9787	-0.7639	-2.2952
0.0236	0.7976	-0.0998	4.7265	12.2448	-12.2430
-0.0389	0.8640	-0.0959	-6.2648	17.4622	-14.6778
-0.0506	0.8796	-0.0802	-13.7778	2.7839	-7.7213
0.1057	0.9030	-0.0060	-0.9778	0.5578	5.2874
0.1486	0.9655	0.0213	15.0222	9.8100	9.7396
0.1916	1.0163	-0.0099	19.4743	-8.8335	10.4352
0.2775	1.0163	-0.0060	26.0830	-19.6857	14.1917
0.2932	1.0515	-0.0334	30.9526	-7.5117	18.7830
0.2346	1.0437	-0.0607	30.9526	-26.8509	1.1135
0.2385	1.1140	-0.0490	2.1526	-10.4335	5.0091
0.0979	1.0749	-0.0646	-21.4300	-44.9378	0.2091
0.0315	0.9382	-0.0920	-6.1257	-100.7291	-38.1909
0.1682	0.9460	-0.0295	1.7352	-29.1465	-58.2257
-0.2459	0.9890	-0.1115	-25.1865	19.4796	-49.5996
-0.5818	0.8523	-0.2443	-16.0735	-73.3204	-62.0517
-0.5310	0.7468	-0.1388	1.0396	-62.9552	-50.2257
-0.7576	0.8210	-0.1115	5.4222	-2.6422	-23.7909
-0.8475	0.8366	-0.1584	2.7787	-42.2943	6.0526
-0.5232	0.8796	-0.0880	0.9700	-50.4335	31.5135
-0.4412	0.8796	-0.0841	6.1874	-4.5204	36.0352
-0.3475	0.8874	-0.1310	6.5352	0.5578	27.8265
-0.2615	0.8874	-0.0920	2.5700	-2.0161	28.3830
-0.1600	0.8093	-0.0490	-1.3257	15.0970	37.7048
-0.1678	0.7468	-0.0490	7.0222	2.7143	33.3917
-0.0545	0.7273	-0.0060	4.2396	2.5752	24.2091
-0.0662	0.7077	-0.0529	-3.8300	13.7057	16.2787
-0.0857	0.6609	-0.0724	-11.8996	18.3665	22.1917
-0.1678	0.6218	-0.0763	-7.6561	-26.9900	22.6091
0.0002	0.7273	-0.0060	-15.6561	-17.2509	25.5309
-0.0584	0.6999	-0.0373	-11.3430	-17.1813	20.3830
-0.0584	0.8132	-0.0177	-15.4474	-13.8422	11.4787
-0.0623	0.8523	-0.0724	-30.5430	-15.5813	3.4091
-0.1287	0.7937	-0.0216	-31.7257	-27.3378	-5.8430
-0.0818	0.8796	0.0604	-25.0474	-28.5204	-11.7561
-0.1365	0.8874	0.0018	-33.5343	-33.5291	-14.8170
-0.1092	0.9929	-0.0841	-54.4735	-30.1900	-36.3126
-0.1170	1.1101	-0.0295	-77.0822	-28.2422	-43.2691
-0.2771	1.3991	0.1502	-82.9952	-37.0074	-38.9561
-0.3045	1.4851	0.2166	-53.9865	-47.9291	-32.6952
-0.2381	1.5632	0.1502	-43.7604	-32.3465	-26.9909
-0.2146	1.4343	0.1424	-34.4387	-22.1900	-17.8778
-0.1834	1.2351	0.1346	-18.3691	-20.7987	-4.7996
-0.1560	1.1765	0.1580	-11.2735	-12.3117	-5.2170
-0.1951	1.0320	0.1932	-8.0735	-8.6248	-1.1822
-0.2303	1.0007	0.2127	-4.8039	-13.7726	4.1743
-0.2967	0.9538	0.2323	-1.7430	-23.0248	11.5483
-0.2928	0.9304	0.2401	2.0135	-31.3726	19.6874
-0.2850	0.8991	0.1971	6.9526	-26.5726	12.7309
-0.3123	0.8835	0.1698	7.9265	-12.5204	3.0613
-0.4451	0.8874	0.1307	9.0396	-34.2943	8.9048
-0.3084	0.8835	0.1737	5.6309	-24.4857	9.8787
-0.3201	0.9187	0.1620	-0.9778	2.5752	0.5570
-0.3201	0.9343	0.1776	-9.8822	-15.3030	-6.5387
-0.2654	0.8913	0.2323	-7.5865	-3.1291	-13.7039
-0.2264	0.9655	0.2674	-3.5517	27.2013	-28.7996
-0.2459	0.9773	0.2713	-22.4039	68.3839	-41.5300
-0.2850	0.9070	0.3026	-23.1691	66.6448	-23.6517
-0.2889	0.9226	0.2752	-16.5604	32.6274	4.8700
-0.1521	0.9616	0.3416	-32.5604	76.2448	1.2526
-0.1912	0.9499	0.3299	-48.3517	99.4796	-15.7213
-0.1795	0.8640	0.3612	-53.5691	105.3926	-4.8691
-0.2029	0.8523	0.3729	-55.2387	80.6274	26.9917
-0.0545	0.8249	0.4627	-35.2735	55.7230	44.3830
0.0979	0.9343	0.4627	-26.0213	58.0883	28.4526
0.0471	0.9226	0.4471	-25.9517	64.9057	3.8265
-0.0115	0.8913	0.3963	-19.8996	46.3317	4.8700
-0.0428	0.8991	0.3807	-11.1343	28.2448	18.4352
-0.0818	0.9109	0.3690	-9.4648	14.5404	18.5048
-0.0818	0.9226	0.3846	-6.8213	10.9230	8.5570
-0.1521	0.9343	0.3846	-2.2300	5.0100	2.3657
-0.1873	0.9343	0.3768	0.3439	-3.4074	-0.4865
-0.2146	0.9030	0.3651	2.7787	-4.4509	-5.2170
-0.2303	0.8913	0.3455	0.4830	-6.4683	-3.8952
-0.2537	0.8484	0.3455	1.5265	-9.1117	-1.0430
-0.2342	0.8601	0.3495	4.3787	-5.9813	0.3483
-0.2498	0.8718	0.3416	5.4917	-7.9987	3.6874
-0.2381	0.8835	0.3338	6.1874	-10.0161	4.9396
-0.2146	0.8757	0.3299	1.3874	-1.1117	3.0613
-0.2459	0.9304	0.3299	-7.5170	-0.2074	-0.1387
-0.2498	0.9265	0.3729	2.0830	-8.6943	-2.7822
-0.2537	0.9382	0.3924	7.4396	-0.9030	-5.7735
-0.2693	0.9109	0.3299	6.6743	-1.3204	-3.8952
-0.2420	0.8601	0.3065	9.3178	-2.9900	0.6265
-0.2537	0.8757	0.3026	7.7178	-4.9378	2.0874
-0.2342	0.8796	0.3221	2.5004	-1.4596	1.1830
-0.2381	0.8796	0.3377	-0.8387	-2.0161	0.2787
-0.2342	0.8757	0.3338	-1.3257	-1.7378	0.7657
-0.2420	0.8913	0.3377	-1.7430	0.9752	-0.4170
-0.2498	0.9109	0.3299	-3.8300	0.6970	-1.5996
-0.2459	0.9070	0.3338	-3.6909	-0.3465	-1.2517
-0.2264	0.9070	0.3455	-1.0474	2.7839	-2.3648
-0.2342	0.9187	0.3299	-3.8300	4.9404	-4.2430
-0.2420	0.8952	0.3338	-3.6213	1.8100	-2.2952
-0.2459	0.8835	0.3338	0.4830	0.2796	-0.3474
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 125
TimeSeriesData: 
-0.2498	0.8835	0.3377	0.2048	2.2970	0.0700
-0.2615	0.8952	0.3299	-0.7691	3.9665	1.2526
-0.2654	0.8991	0.3260	-1.1865	1.3230	1.6004
-0.2459	0.8913	0.3416	-1.0474	1.2535	1.1830
-0.2342	0.8874	0.3455	0.9004	7.5143	2.4352
-0.2615	0.9070	0.3221	1.5265	7.1665	1.2526
-0.2654	0.9030	0.3065	-2.7865	2.5057	1.3222
-0.2459	0.8835	0.3338	-0.0039	10.0187	0.0004
-0.2615	0.8952	0.3260	-0.9778	7.3057	0.4178
-0.2615	0.8835	0.3221	-2.0909	1.2535	1.3222
-0.2459	0.8796	0.3416	0.5526	7.5143	0.0004
-0.2771	0.8991	0.3221	-0.8387	4.7317	-0.9735
-0.2732	0.8952	0.3221	-1.6735	-0.2770	-0.8343
-0.2537	0.8757	0.3338	0.7613	0.9057	-0.4170
-0.2576	0.9030	0.3221	-1.0474	1.6013	-0.6952
-0.2693	0.8913	0.3143	-1.5343	-1.0422	-2.1561
-0.2615	0.8991	0.3299	-1.0474	-1.4596	-0.4865
-0.2576	0.9030	0.3260	0.2048	1.1143	-1.6691
-0.2654	0.9265	0.3182	2.9178	-0.5552	-1.5300
-0.2654	0.9734	0.3065	5.2135	-2.0161	4.5222
-0.3006	1.2155	0.2791	7.3700	-3.8248	7.8613
-0.3162	1.3562	0.3143	13.9091	-0.8335	14.8178
-0.3240	1.5554	0.3221	21.8396	-12.8683	24.5570
-0.2459	1.5476	0.3690	31.5787	-8.2770	16.2787
-0.2576	1.3327	0.3924	62.5352	3.6883	8.2091
-0.3084	1.2780	0.3963	80.9700	4.5926	14.0526
-0.3904	1.1335	0.3807	90.2917	2.0187	27.3396
-0.3592	1.0398	0.3104	107.8222	-5.6335	48.7657
-0.2889	0.9226	0.3026	115.4048	-1.3204	63.2352
-0.1990	0.7585	0.1502	101.8396	-24.5552	61.5657
-0.0975	0.6726	0.1112	77.9091	-15.9987	38.8874
-0.0193	0.4070	-0.0177	63.1613	11.6883	27.1309
-0.0389	0.3405	-0.0998	60.0309	6.6796	26.5048
0.0158	0.4421	-0.1466	50.5700	-10.9204	22.6787
0.0549	0.4851	-0.1545	29.5613	-7.7900	6.5396
0.0666	0.6335	-0.1662	16.2048	8.4187	-5.2170
0.0393	0.6882	-0.1466	2.7787	-2.4335	-11.6865
0.0315	0.7546	-0.0959	-4.0387	-5.0074	-11.4083
0.0705	0.7663	-0.0802	-5.3604	-9.3900	-6.1213
0.1369	0.8757	-0.0920	-2.5778	-12.5900	-4.3126
0.1565	0.9382	-0.1076	-0.3517	-25.1117	-3.7561
0.2072	1.0124	-0.1154	5.2135	-40.8335	-0.2083
0.2229	1.0280	-0.1349	14.8135	-49.3900	-5.4257
0.1760	1.0671	-0.1466	19.8222	-46.9552	-12.8691
0.0979	1.0945	-0.1623	9.7352	-61.2857	-10.4343
0.0315	1.0202	-0.1740	8.2743	-70.0509	2.2961
0.0041	0.9577	-0.2052	17.3874	-83.6161	6.8178
0.0432	1.0359	-0.2365	15.5091	-83.7552	16.6961
-0.0701	1.0124	-0.2248	-2.2300	-80.4857	25.7396
-0.1873	0.9616	-0.2326	-8.2822	-129.5291	9.9483
-0.0623	0.9382	-0.1584	-3.2735	-94.8857	2.9917
-0.2107	0.9030	-0.1740	5.5613	-43.0596	7.5135
-0.6170	0.8913	-0.2638	6.3961	-82.9900	-4.7996
-0.5584	0.9343	-0.2091	-21.7083	-75.2683	-8.6257
-0.6092	0.8210	-0.1584	-22.9604	-36.7291	-0.6257
-0.6443	0.8132	-0.1740	-2.9257	-33.4596	8.8352
-0.4725	0.8991	-0.1584	-3.0648	-29.6335	17.3222
-0.3631	0.9109	-0.1505	-6.6822	-3.1987	15.3743
-0.2459	0.8952	-0.1623	6.3961	10.1578	8.7657
-0.2107	0.9343	-0.1818	3.9613	7.7230	8.4874
-0.1248	0.9030	-0.1662	-3.1343	12.3839	12.9396
-0.1053	0.8015	-0.1310	3.5439	10.4361	11.2004
-0.0779	0.7624	-0.0959	4.8657	15.7230	9.3917
-0.0818	0.6960	-0.1115	-5.9865	21.0796	16.3483
-0.0545	0.6491	-0.1154	-9.8822	16.8361	22.4700
-0.0115	0.6257	-0.1193	-12.4561	11.3404	21.9135
-0.0193	0.6609	-0.0959	-11.6909	15.3057	16.5570
-0.0310	0.7077	-0.1388	-18.9257	25.1143	11.9657
-0.0623	0.7429	-0.1740	-23.3083	-2.5030	2.9917
0.0471	0.7507	-0.1115	-23.5865	1.9491	3.2700
0.0158	0.8171	-0.1076	-37.4996	-2.4335	0.6265
-0.0310	0.9226	-0.0529	-60.1083	-30.8857	-15.5126
0.0041	0.9148	0.0174	-70.3343	-14.7465	-21.0778
-0.1404	0.9460	0.0604	-73.4648	-27.6857	-13.0778
-0.1404	1.0241	0.0526	-83.8996	-37.9813	-12.3126
-0.1326	1.1843	0.0760	-90.9952	-32.9030	-11.6170
-0.1482	1.3015	0.1737	-77.6387	-45.2161	-7.9300
-0.0896	1.3835	0.1659	-66.8561	-38.6074	-8.3474
-0.1951	1.3132	0.1893	-68.6648	-20.7291	-13.9822
-0.2381	1.2780	0.2440	-45.1517	-22.1900	-23.8604
-0.2654	1.2038	0.2870	-25.1170	-14.3987	-15.0952
-0.2537	1.1921	0.2870	-12.6648	-18.0857	4.2439
-0.2185	1.0827	0.2713	-0.3517	-6.9552	3.7570
-0.2264	1.0398	0.2713	9.5265	0.5578	-2.3648
-0.2537	0.9616	0.2479	12.0309	-7.3726	3.0613
-0.2342	0.9655	0.2635	11.8222	-6.3987	2.8526
-0.3631	0.9226	0.2596	22.5352	-12.3117	-7.9996
-0.4295	0.9343	0.2362	28.1700	-15.4422	-26.0865
-0.4100	0.9460	0.2245	16.8309	5.4970	-21.0083
-0.4139	0.9109	0.2049	18.0135	30.9578	-26.1561
-0.4100	0.9421	0.1424	5.3526	58.2274	-35.6865
-0.4021	0.9655	0.1463	-15.5865	63.2361	-25.5300
-0.4334	0.8913	0.2440	-14.1952	83.3404	-7.4430
-0.3475	0.9538	0.2323	-24.2822	80.4187	11.0613
-0.3318	0.9890	0.2127	-49.3257	75.9665	2.5743
-0.2381	0.8327	0.2830	-68.5952	111.2361	-24.4865
-0.1756	0.8210	0.2713	-53.6387	90.2970	20.8004
-0.1092	1.0749	0.2870	-56.9778	30.8187	54.1222
-0.0232	1.0671	0.4080	-74.2996	52.1752	6.8874
-0.0818	0.8288	0.5565	-37.0822	97.7404	-7.7213
