-0.2771	0.8132	0.4940	-1.0474	-2.5030	2.9917
-0.3045	0.8171	0.4862	-4.5257	-0.6943	4.1048
-0.2928	0.8366	0.4901	-8.2822	8.0013	5.6352
-0.2967	0.8288	0.4823	-12.7343	16.7665	6.8874
-0.2615	0.8054	0.4901	-9.1865	15.5839	4.7309
-0.2810	0.8132	0.5057	-7.2387	19.4796	2.3657
-0.2771	0.8015	0.5018	-4.2474	21.0100	3.5483
-0.2928	0.8015	0.4823	-3.3430	16.0013	1.9483
-0.2967	0.8054	0.4979	-3.3430	15.0274	3.4787
-0.3006	0.7937	0.4940	-1.6039	5.8448	4.7309
-0.2771	0.8015	0.5018	-2.9257	13.1491	3.9657
-0.3123	0.8015	0.4901	-1.4648	5.0100	1.8787
-0.3123	0.8015	0.4823	-1.1170	-5.4943	0.2787
-0.2615	0.7976	0.5057	-1.3952	-2.7813	1.1830
-0.2850	0.7898	0.5135	-0.6996	0.4883	-0.9039
-0.3123	0.7976	0.5057	0.8309	-2.7813	-1.1822
-0.2732	0.7976	0.4901	0.5526	-8.5552	-1.2517
-0.2615	0.7976	0.4979	-0.3517	-2.0857	-2.7822
-0.3045	0.8054	0.5057	-0.7691	-1.8770	-1.1126
-0.3045	0.7976	0.5096	0.6917	-3.7552	0.3483
-0.2889	0.8132	0.5135	0.7613	-1.9465	0.8352
-0.2928	0.8054	0.5096	1.2483	-2.2248	0.5570
-0.2771	0.8054	0.5135	1.0396	-0.9030	0.1396
-0.2850	0.7976	0.5096	2.2917	-2.5030	0.2091
-0.2928	0.7976	0.5057	3.0570	-3.3378	-1.3213
-0.2810	0.8015	0.4979	0.6917	-1.3900	-1.9474
-0.2967	0.7937	0.5018	0.2048	-1.3204	-0.4865
-0.2967	0.7976	0.5057	1.0396	-2.0161	0.6265
-0.2967	0.8093	0.5057	0.2743	-0.9030	-0.1387
-0.2850	0.8054	0.4979	0.2048	-0.2074	0.3483
-0.2850	0.7976	0.5057	0.4830	-0.9030	0.6265
-0.2889	0.7976	0.4979	1.0396	-1.1117	0.0004
-0.2810	0.8015	0.5135	1.3874	0.3491	-0.6257
-0.2889	0.7976	0.4940	1.1091	-0.1378	-0.4170
-0.2850	0.8015	0.4940	1.5265	-0.6943	0.6265
-0.2810	0.7976	0.4979	1.1091	-0.8335	-0.5561
-0.2889	0.8054	0.5018	-0.5604	-1.1813	-0.6952
-0.2889	0.8015	0.5057	-0.2822	0.9752	-0.4865
-0.3006	0.8054	0.5057	-0.0735	-1.0422	1.1830
-0.2889	0.8093	0.5057	0.8309	-0.6248	1.2526
-0.2810	0.8093	0.5018	1.6657	-0.1378	0.2091
-0.2810	0.8093	0.4979	1.6657	0.9057	-0.0691
-0.2889	0.7976	0.4901	1.2483	-0.4161	-0.1387
-0.2850	0.8054	0.4979	0.3439	-0.0683	-0.2083
-0.2967	0.8015	0.5018	0.2743	-0.2074	0.3483
-0.2810	0.7976	0.5057	0.9004	-1.2509	0.7657
-0.2889	0.8171	0.4979	0.5526	0.8361	-0.1387
-0.2889	0.8093	0.4940	0.9004	0.6970	0.2787
-0.2850	0.8015	0.4979	1.7352	-1.2509	0.5570
-0.2810	0.8093	0.5018	0.7613	-0.3465	-0.0691
-0.2889	0.8015	0.4979	1.3178	0.0709	0.0700
-0.2850	0.7976	0.4940	1.3178	0.0013	-0.2778
-0.2810	0.8054	0.4979	1.0396	-1.7378	0.1396
-0.2771	0.8015	0.4901	0.7613	-0.3465	0.0700
-0.2889	0.8093	0.4940	0.2048	-0.1378	-0.4170
-0.2928	0.8132	0.5018	-0.0039	-2.0161	0.5570
-0.2810	0.8132	0.4979	0.7613	1.1143	0.2091
-0.2928	0.8093	0.5018	1.2483	-0.4857	-0.1387
-0.2732	0.8054	0.4940	1.8743	-0.2074	-0.2778
-0.2850	0.7976	0.4901	1.0396	0.2100	-1.3909
-0.2889	0.8015	0.4901	0.1352	-1.3900	-0.2778
-0.2889	0.7898	0.4862	-0.0039	-0.9030	-0.1387
-0.2889	0.8015	0.4901	-0.6300	-0.7639	-0.0691
-0.2850	0.8132	0.4940	-0.9083	-0.9030	-0.6257
-0.2850	0.8054	0.4862	-0.3517	-0.8335	-1.0430
-0.2810	0.8093	0.5018	-0.1430	-0.6943	-0.5561
-0.2850	0.8093	0.4901	-0.9083	-0.2074	-0.4865
-0.2928	0.8015	0.4940	-0.6300	-0.6248	-0.6257
-0.2928	0.7937	0.5018	1.0396	-0.9726	-0.4170
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-0.2850	0.8132	0.4979	0.5526	-0.0683	-0.0691
-0.2928	0.8093	0.5018	0.6917	0.2796	-0.4170
-0.2928	0.8093	0.5018	0.8309	-0.4161	-0.2083
-0.2850	0.8054	0.5018	0.8309	0.6274	0.3483
-0.2771	0.7898	0.4940	2.0135	-0.4161	0.4178
-0.2771	0.7937	0.4862	1.1091	1.1143	-1.3213
-0.2810	0.7937	0.4862	-0.0039	0.6970	-1.6691
-0.2928	0.7937	0.4979	-0.4909	-0.0683	-1.1126
-0.2967	0.8015	0.4940	-1.1170	0.8361	0.0004
-0.3045	0.8015	0.5018	-1.4648	0.0013	1.3222
-0.2889	0.8171	0.5096	0.2743	1.4622	1.5309
-0.2771	0.8093	0.5096	1.8743	1.1839	0.0004
-0.2693	0.8171	0.4940	1.3178	2.4361	-1.3213
-0.2810	0.8015	0.4901	0.9700	0.4883	-1.6691
-0.2889	0.8015	0.4979	0.9700	-0.2770	-1.5300
-0.3045	0.8015	0.4979	1.1091	-1.3204	-1.5300
-0.3006	0.7976	0.4940	0.7613	-4.8683	1.1135
-0.2850	0.8015	0.4862	0.1352	0.5578	-0.3474
-0.2928	0.8015	0.4940	-0.0735	4.1752	-0.7648
-0.3045	0.8054	0.5018	0.4830	-3.1291	-0.5561
-0.2850	0.7976	0.4745	0.4135	-5.3552	0.4874
-0.3045	0.8093	0.5057	0.4830	4.3143	-1.9474
-0.3201	0.8015	0.5018	3.7526	-8.9030	-0.5561
-0.2967	0.8171	0.4745	7.6483	-23.3726	-4.0343
-0.1951	0.8093	0.4940	1.1787	-3.8943	-7.6517
-0.3279	0.8054	0.5135	-0.1430	16.0013	-9.5300
-0.3240	0.7859	0.5057	2.0135	2.8535	-4.6604
-0.3006	0.8093	0.4862	4.3091	-3.4074	-3.6865
-0.2420	0.8054	0.5057	-1.1865	10.0187	-3.6170
-0.3162	0.7898	0.4979	-0.6300	8.1404	-2.4343
-0.3201	0.7898	0.4862	1.5961	4.1752	0.4874
-0.3201	0.8054	0.4784	1.2483	3.6187	0.4178
-0.3006	0.8054	0.4823	-3.6909	3.6187	1.7396
-0.3240	0.7898	0.4823	-1.8822	3.6187	2.7135
-0.3123	0.8054	0.4979	2.0830	2.5057	3.0613
-0.2889	0.8132	0.4940	2.7091	2.5057	1.3917
-0.3084	0.8093	0.4705	-0.6300	0.3491	0.3483
-0.3045	0.8054	0.4745	-2.0909	0.4187	1.1135
-0.3123	0.7976	0.4901	-0.4213	-0.4161	0.7657
-0.3123	0.7937	0.4901	1.3874	-0.2074	0.0700
-0.3084	0.8093	0.4823	0.4830	1.2535	-0.2083
-0.3084	0.7976	0.4745	-1.3257	-0.4857	0.0700
-0.3123	0.7937	0.4705	-1.6735	-2.7117	-0.1387
-0.3162	0.8093	0.4979	-0.2126	-0.9030	-0.5561
-0.3162	0.8132	0.5018	-1.0474	0.8361	-0.1387
-0.3045	0.8054	0.4823	-0.5604	-0.4161	1.3222
-0.3006	0.8054	0.4940	0.2048	-1.1813	0.6961
-0.3045	0.7820	0.4784	6.3265	-12.1726	-1.0430
-0.2810	0.8249	0.5096	6.3961	-3.8248	-4.9387
-0.3084	0.7976	0.4784	6.1874	-7.5117	-4.8691
-0.3123	0.7976	0.4784	5.8396	-12.5204	-2.5735
-0.3162	0.8054	0.4862	3.7526	-13.2161	-0.0691
-0.3045	0.8132	0.4784	0.0657	-10.6422	4.7309
-0.3006	0.8054	0.4901	-2.1604	-2.7813	5.4265
-0.2850	0.8093	0.4901	-4.8039	-2.5726	7.1657
-0.2810	0.8132	0.4901	-8.3517	7.4448	8.9048
-0.2732	0.7976	0.4940	-8.6996	10.7839	9.6004
-0.2967	0.8132	0.5018	-6.8213	12.9404	5.0091
-0.2498	0.8132	0.5135	-6.4735	15.1665	3.4787
-0.3045	0.7976	0.4862	-4.1083	4.1057	3.2700
-0.2928	0.8093	0.4940	-3.3430	-1.1117	2.0874
-0.2771	0.8054	0.5174	-2.5778	1.0448	0.2091
-0.3006	0.8015	0.5096	-0.2126	0.3491	0.5570
-0.2850	0.8015	0.5096	0.1352	1.3926	1.3917
-0.2928	0.8054	0.5057	0.6222	-1.4596	0.0004
-0.2771	0.7976	0.4979	0.6917	-3.4770	-0.0691
-0.2693	0.8054	0.5096	0.8309	-0.2770	-1.2517
-0.3006	0.7976	0.5057	0.4135	0.2100	-1.8083
-0.3084	0.7976	0.4901	0.3439	-2.5726	-0.6952
-0.3006	0.8054	0.5018	0.2743	0.7665	0.6265
-0.2928	0.8054	0.5018	0.2743	-0.0683	0.6265
-0.2810	0.7976	0.4979	0.6222	-1.6683	0.5570
-0.2732	0.8093	0.5135	0.4830	1.2535	-0.7648
-0.2850	0.7976	0.5018	1.0396	-1.2509	0.0004
-0.2850	0.7976	0.5135	0.9700	-0.5552	-0.2083
-0.2850	0.7976	0.5018	0.4135	-0.4857	-0.5561
-0.2928	0.7976	0.5018	0.3439	0.2100	0.2091
-0.2810	0.8015	0.5018	0.6917	0.6970	-0.6257
-0.2928	0.7976	0.5018	0.5526	-0.9030	-0.6952
-0.2967	0.8015	0.5018	0.6222	-1.6683	-0.5561
-0.2889	0.8093	0.4940	0.1352	0.2796	0.2787
-0.2850	0.8015	0.4979	0.4135	1.6013	1.1830
-0.2928	0.8093	0.5018	1.0396	-0.3465	1.1135
-0.2810	0.8054	0.4979	2.0135	-0.7639	0.4178
-0.2810	0.8015	0.5057	2.0135	1.0448	-0.5561
-0.2850	0.7976	0.4901	1.3178	-0.2074	-0.2778
-0.2889	0.8015	0.4940	0.6917	0.3491	0.2091
-0.2928	0.8015	0.4979	0.1352	-0.1378	0.4178
-0.2928	0.8054	0.4940	0.1352	-0.3465	0.0004
-0.2850	0.8054	0.4901	0.1352	-1.0422	0.0700
-0.2771	0.8015	0.4979	0.4135	0.4187	-0.0691
-0.2928	0.8093	0.4979	0.4135	0.1404	-0.2778
-0.2928	0.7976	0.4979	1.0396	-1.5987	-0.1387
-0.2850	0.8015	0.4979	0.4830	0.1404	-0.4865
-0.2850	0.7976	0.5018	0.9004	-0.4857	0.0700
-0.2850	0.7976	0.4862	0.4830	-0.6943	-0.0691
-0.2889	0.8054	0.4940	-0.2126	0.4187	-1.0430
-0.3006	0.8093	0.4940	-1.0474	-0.6943	0.0700
-0.2928	0.8054	0.5018	-0.4213	-0.3465	0.7657
-0.2928	0.8093	0.5018	0.2048	0.2796	0.5570
-0.2889	0.8093	0.5057	0.5526	0.0709	0.5570
-0.2850	0.8054	0.5057	0.5526	-0.9726	0.2787
-0.2810	0.8015	0.4979	0.8309	-0.9030	-0.2083
-0.2810	0.8054	0.5018	-0.1430	-0.6943	-0.5561
-0.2810	0.8015	0.5018	-0.0735	0.4187	-0.4865
-0.2967	0.7976	0.5018	0.1352	-1.9465	-0.2778
-0.2850	0.7937	0.5057	0.8309	-0.9726	-0.2778
-0.2967	0.8015	0.4940	0.2048	0.2796	-0.0691
-0.2850	0.7976	0.4940	0.3439	-1.0422	-0.2083
-0.2889	0.8015	0.5018	0.4135	-0.7639	0.1396
-0.2850	0.7976	0.5057	0.9004	-0.4161	-0.5561
-0.2889	0.7976	0.5018	0.9700	-0.1378	-0.4170
-0.2810	0.8054	0.4979	0.4830	0.1404	0.4178
-0.2850	0.8132	0.4940	0.3439	-0.5552	-0.6952
-0.2850	0.8015	0.4940	0.2048	-0.0683	-0.9039
-0.2967	0.8093	0.5018	0.3439	0.0709	-0.7648
-0.2889	0.8015	0.4940	0.1352	-0.3465	-0.2778
-0.2850	0.8054	0.4979	-0.4909	-0.4161	0.6265
-0.2928	0.8015	0.4979	0.4830	0.0709	0.2787
-0.2889	0.8054	0.4940	1.1091	-0.9030	-0.3474
-0.2850	0.8015	0.5018	1.3178	0.0709	-0.8343
-0.2850	0.8015	0.4940	0.0657	-0.0683	-0.3474
-0.2928	0.8015	0.4940	0.0657	0.0709	0.1396
-0.2889	0.8093	0.5057	-0.4213	-0.0683	0.0004
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
-0.3006	0.8054	0.5057	0.3439	0.5578	1.2526
-0.2889	0.8093	0.5096	0.6222	0.3491	0.9048
-0.2850	0.8054	0.5096	0.6917	0.4883	0.7657
-0.2771	0.7937	0.5096	0.2048	-0.3465	0.9743
-0.2810	0.7937	0.5135	1.2483	-0.0683	0.2091
-0.2810	0.7937	0.5135	1.2483	0.3491	-0.6952
-0.2850	0.7859	0.4901	0.4830	-0.6248	-0.2083
-0.2889	0.7937	0.4979	0.5526	0.1404	-0.9735
-0.3006	0.7976	0.4862	-1.1170	0.1404	-1.1126
-0.3084	0.8015	0.4979	-1.4648	-0.4161	0.5570
-0.2967	0.8093	0.5057	-0.5604	1.3230	1.3917
-0.2889	0.8093	0.5057	-0.2126	0.2796	2.0178
-0.2654	0.8132	0.5135	0.7613	-0.2770	1.3917
-0.2693	0.8093	0.5135	1.7352	0.0709	-0.6257
-0.2771	0.7976	0.5018	2.1526	0.0709	-1.6691
-0.2889	0.7976	0.4940	1.3874	-0.1378	-0.9735
-0.2967	0.7898	0.5018	1.0396	-0.0683	0.0004
-0.2967	0.7976	0.4979	1.1091	-0.9726	0.4178
-0.2928	0.8015	0.4979	0.2048	0.2796	0.4178
-0.2850	0.8054	0.4979	0.4830	1.0448	0.0700
-0.2850	0.8054	0.4901	-0.2126	-0.5552	-0.0691
-0.2850	0.8054	0.5096	0.2048	-0.9030	-0.2083
-0.2889	0.8093	0.5096	0.3439	1.1143	-0.5561
-0.3006	0.8015	0.5096	1.5961	0.9057	0.2091
-0.2889	0.8015	0.5018	2.0135	-0.6248	0.6961
-0.2732	0.7976	0.4940	1.5265	-0.8335	-0.4865
-0.2693	0.8054	0.4979	-0.0735	0.2100	-1.8778
-0.2928	0.7976	0.4979	0.4830	-1.4596	-0.9735
-0.2967	0.8015	0.4979	0.9004	0.3491	-0.6952
-0.3045	0.7976	0.4979	2.2222	-2.8509	0.2787
-0.2810	0.8054	0.5057	1.4570	0.4187	0.4178
-0.2771	0.8054	0.5096	2.0135	4.5230	-0.4865
-0.3006	0.7937	0.4979	3.1961	5.0796	-1.3909
-0.3084	0.8054	0.4940	4.6570	1.7404	-2.2952
-0.2928	0.7976	0.4823	4.7265	-2.0161	-1.1126
-0.3045	0.8093	0.4784	3.1265	-1.6683	-1.1126
-0.3006	0.8132	0.4823	1.1787	-0.0683	-2.0170
-0.3006	0.8093	0.4901	3.9613	-0.3465	-6.4691
-0.2967	0.8054	0.4862	2.5004	-8.9030	-6.3300
-0.2928	0.8171	0.4862	0.9004	-2.0161	-7.1648
-0.3279	0.8171	0.4862	3.8222	-4.7987	-10.7126
-0.2498	0.8054	0.5018	5.4222	-7.7204	-5.9126
-0.3045	0.8093	0.4745	3.4743	0.8361	-4.8691
-0.3201	0.7976	0.4627	-0.8387	0.0709	-0.9735
-0.3279	0.7898	0.4705	-2.1604	-1.8074	-0.4865
-0.3006	0.7859	0.4862	-1.7430	-4.4509	3.2700
-0.3084	0.8015	0.5018	-0.0735	0.0709	1.0439
-0.3045	0.8054	0.4823	-1.9517	1.3230	1.2526
-0.3084	0.8015	0.4823	-0.9083	-2.7117	2.8526
-0.2889	0.7976	0.4940	1.5961	0.2796	0.6265
-0.3006	0.8171	0.4901	0.6917	2.0187	0.0700
-0.3123	0.7937	0.4823	0.1352	-1.3900	-0.2083
-0.3006	0.8015	0.4940	0.2048	-0.1378	0.3483
-0.3123	0.8132	0.5018	-0.9083	0.2100	-0.0691
-0.3006	0.8054	0.4862	-1.0474	-0.4857	-0.4170
-0.3006	0.8054	0.4823	-0.2126	-0.3465	-0.0691
-0.3045	0.8054	0.4940	0.9700	-0.9030	0.0004
-0.3045	0.8093	0.4940	0.6917	-0.9726	-0.4170
-0.3045	0.8015	0.4901	0.2743	-0.4857	0.2091
-0.3006	0.7976	0.4901	2.2222	-4.8683	1.7396
-0.3084	0.7976	0.4784	6.1874	-17.5987	-1.3213
-0.3084	0.8249	0.4823	4.7961	-12.9378	-1.1126
-0.3006	0.8093	0.4705	-0.4213	-11.8248	2.6439
-0.3279	0.8015	0.4705	-4.4561	-10.5030	8.9048
-0.2615	0.7937	0.5096	-7.0300	-3.9639	10.7135
-0.2576	0.8210	0.5174	-9.3952	9.5317	8.4178
-0.2654	0.8171	0.4979	-12.5952	18.9926	7.2352
-0.2732	0.7976	0.5174	-9.7430	23.9317	8.9048
-0.3006	0.7898	0.5135	-1.8126	15.5143	7.3048
-0.2693	0.8288	0.5096	-1.6039	18.2274	2.6439
-0.2928	0.8132	0.4901	-1.8126	10.8535	-0.9735
-0.3045	0.7976	0.5018	0.0657	1.4622	-1.6691
-0.2850	0.7937	0.4940	-0.7691	-0.7639	0.6265
-0.2928	0.8015	0.5135	-0.4213	4.8709	1.0439
-0.3162	0.8015	0.4979	0.2743	-0.8335	0.4874
-0.2889	0.7976	0.4940	0.5526	-4.7291	0.7657
-0.2771	0.7976	0.4979	-0.1430	0.9752	-0.3474
-0.2967	0.7937	0.5018	0.7613	-1.1117	0.6265
-0.2928	0.8015	0.5057	0.6222	-1.8770	0.4874
-0.2850	0.7976	0.4940	0.4135	-1.7378	0.4874
-0.2850	0.7976	0.4940	0.3439	0.6970	-1.0430
-0.2889	0.7898	0.4901	0.4135	0.2100	-0.5561
-0.2967	0.7976	0.5057	0.1352	-1.0422	-0.3474
-0.2889	0.8054	0.4979	-0.7691	-0.7639	0.0700
-0.2889	0.7976	0.5018	0.1352	-2.2943	0.9048
-0.2771	0.8054	0.5096	-0.0735	-1.8770	0.3483
-0.2771	0.7976	0.5057	0.7613	-1.5987	-0.4865
-0.2810	0.7937	0.5096	1.6657	-0.4857	-1.1822
-0.2889	0.7976	0.5057	0.2743	-0.3465	-0.9735
-0.2928	0.7898	0.4979	-1.3257	-1.5987	-0.1387
-0.2889	0.7859	0.5057	-0.0039	-1.8074	0.1396
-0.2889	0.8093	0.5096	0.0657	0.1404	-0.0691
-0.2889	0.8054	0.5096	0.8309	-0.6943	0.0700
-0.2810	0.8015	0.5057	0.7613	-0.3465	-0.0691
-0.2850	0.7937	0.5018	0.2743	0.2796	-0.2083
-0.2850	0.8015	0.5135	0.6222	-0.2770	-0.3474
-0.2850	0.7976	0.5057	0.1352	-0.9030	-0.2778
-0.2771	0.7898	0.5057	0.9700	-1.1813	0.1396
-0.2810	0.7976	0.5057	0.2048	0.7665	-0.7648
-0.2889	0.7976	0.5018	-0.1430	-1.0422	-0.9735
-0.2967	0.8015	0.5018	-0.6300	-0.1378	-0.6257
-0.2928	0.8015	0.5018	-0.2126	-0.4857	0.6961
-0.2889	0.8015	0.5096	0.0657	-0.6248	0.8352
-0.2850	0.8015	0.5057	1.1787	-0.4857	0.0700
-0.2771	0.8015	0.5057	1.3874	0.2100	-0.2083
-0.2850	0.8015	0.5057	1.5961	1.3230	-1.0430
-0.2928	0.7937	0.5018	0.9004	-0.4161	-0.2083
-0.2889	0.8015	0.5018	0.6917	0.0013	-0.0691
-0.2928	0.8054	0.5057	-0.0735	-0.0683	0.6265
-0.2850	0.8054	0.5018	0.4135	0.1404	1.0439
-0.2889	0.8054	0.4979	0.6222	-0.4161	0.4178
-0.2850	0.8015	0.5018	0.7613	0.3491	0.0004
-0.2810	0.8054	0.5096	0.8309	-0.4857	0.0700
-0.2850	0.8054	0.5057	0.8309	-0.1378	-0.6952
-0.2928	0.7859	0.5018	-0.1430	-1.3204	-0.2778
-0.2850	0.8015	0.5018	1.1787	-1.2509	0.9048
-0.2850	0.7898	0.5057	1.1787	1.2535	-0.9735
-0.2889	0.8054	0.4979	0.1352	0.6970	-0.6257
-0.2928	0.7976	0.4979	-0.4213	-0.4161	-0.1387
-0.2889	0.7937	0.4901	0.2743	-1.5987	1.4613
-0.2771	0.8054	0.5018	0.6222	0.5578	0.7657
-0.2810	0.8054	0.5135	1.3178	0.6274	0.2787
-0.2810	0.8054	0.4979	1.6657	0.2796	-0.6952
-0.2850	0.8054	0.4940	0.5526	0.0709	-0.6952
-0.2810	0.7937	0.4979	0.0657	0.0709	0.2091
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
-0.2889	0.8054	0.5057	0.5526	-0.6943	1.1830
-0.2810	0.8054	0.5135	0.4135	0.8361	0.4178
-0.2928	0.7976	0.5057	1.6657	0.1404	0.2091
-0.2810	0.8015	0.5018	0.9700	0.3491	0.2091
-0.2850	0.7937	0.4979	0.4135	-0.9030	0.7657
-0.2850	0.8015	0.5018	0.2743	-0.6943	0.3483
-0.2889	0.8015	0.5018	0.5526	0.4187	-0.6952
-0.2889	0.7976	0.4940	0.0657	-0.1378	-0.5561
-0.2967	0.7976	0.4940	-0.4213	-0.8335	0.3483
-0.2928	0.8054	0.5057	-0.4909	-0.4161	0.9048
-0.2889	0.8054	0.5096	-0.0039	1.0448	0.5570
-0.2810	0.8015	0.5096	0.2048	0.8361	0.2091
-0.2693	0.7976	0.5018	0.6222	-1.2509	0.4874
-0.2615	0.8015	0.5018	-0.2822	0.8361	-1.5996
-0.2889	0.7976	0.4979	-0.7691	-1.1813	-2.0170
-0.2928	0.7898	0.5057	-0.0735	-1.1117	-1.1126
-0.3006	0.8015	0.5018	-0.4909	-0.7639	0.2091
-0.2889	0.8015	0.5057	-0.7691	-0.8335	1.1135
-0.2928	0.8054	0.5018	0.4135	-0.1378	0.8352
-0.2810	0.8093	0.5018	1.1787	-0.6943	-0.5561
-0.2810	0.8054	0.4862	0.0657	-0.8335	-1.3213
-0.2928	0.7937	0.5057	-0.4213	0.9057	-1.3213
-0.2967	0.8015	0.5057	-0.2822	-0.2770	0.0004
-0.2889	0.8015	0.5174	0.9700	0.0013	0.2091
-0.2850	0.7976	0.5018	1.7352	1.2535	-0.2083
-0.2810	0.8054	0.5096	2.7091	1.5317	-0.3474
-0.2850	0.8093	0.4979	2.7091	3.4100	-1.4604
-0.2850	0.7976	0.4940	2.1526	2.9926	-1.5300
-0.3006	0.8015	0.5018	2.2222	1.7404	-1.3909
-0.3123	0.7976	0.4901	2.7091	-1.5291	-0.2778
-0.2850	0.8132	0.4862	3.4048	-4.6596	-2.8517
-0.2928	0.8054	0.4940	3.1961	-1.2509	-7.9300
-0.3279	0.8132	0.4862	2.1526	-2.2943	-12.5909
-0.3201	0.8054	0.4823	3.4743	-15.1639	-12.2430
-0.3045	0.8132	0.4979	0.9004	-8.0683	-6.9561
-0.2967	0.7976	0.4901	0.2048	-2.0857	-3.8952
-0.3123	0.7937	0.5096	2.0830	3.2709	-2.2952
-0.3162	0.8015	0.4979	2.9874	3.0622	-2.7126
-0.2967	0.7937	0.4705	0.9004	0.6970	-1.2517
-0.3240	0.7976	0.4627	-1.6039	3.2709	0.2091
-0.3162	0.8054	0.4901	-2.2996	1.1143	0.3483
-0.3045	0.7898	0.5057	0.1352	-1.8770	1.8091
-0.3006	0.7937	0.5057	1.5265	0.6970	2.6439
-0.3084	0.8132	0.4940	0.5526	2.3665	0.9048
-0.3162	0.8054	0.4901	-2.0213	0.5578	0.9743
-0.2967	0.7898	0.4940	-1.6735	-0.5552	1.3222
-0.3045	0.7898	0.5057	0.7613	-0.7639	1.6004
-0.3045	0.8015	0.4979	0.9700	1.1839	0.2091
-0.3045	0.7976	0.4823	0.1352	0.0709	-1.1126
-0.3084	0.7898	0.4901	-0.6996	-0.7639	-0.2778
-0.3123	0.7976	0.4979	-1.1865	1.3926	0.7657
-0.3123	0.7976	0.4979	-0.2822	-0.6943	1.8787
-0.3006	0.7937	0.4901	1.5961	-5.6335	2.2961
-0.2889	0.7859	0.4940	6.5352	-13.3552	1.1830
-0.2967	0.8132	0.5018	7.0222	-10.2943	-0.6952
-0.2732	0.8015	0.4823	2.5004	-5.1465	2.7135
-0.3123	0.7937	0.4823	0.6917	-4.1726	6.9570
-0.3201	0.8015	0.4784	-0.6996	-6.8161	8.6265
-0.2537	0.8054	0.5018	-1.4648	-0.0683	7.7222
-0.2850	0.8249	0.4901	-2.9952	3.8970	7.1657
-0.2693	0.8210	0.4901	-4.0387	4.8709	6.4004
-0.2693	0.8210	0.4979	-5.0822	10.2970	4.3135
-0.2732	0.8054	0.4901	-6.1952	9.1839	2.3657
-0.2889	0.8054	0.5018	-3.6213	10.0187	3.4091
-0.2850	0.8054	0.4979	-3.9691	11.4100	2.9222
-0.2889	0.7937	0.4862	-2.5778	3.2013	-0.2778
-0.2889	0.8015	0.4901	-2.8561	1.4622	-0.7648
-0.2967	0.7937	0.5057	-3.6213	3.0622	0.4874
-0.3084	0.7937	0.5096	-0.5604	-1.7378	1.0439
-0.2771	0.8054	0.5135	0.1352	-3.9639	0.9743
-0.2654	0.8054	0.5096	0.5526	0.4883	0.0004
-0.2771	0.7937	0.5096	1.4570	0.8361	-1.1126
-0.2928	0.8015	0.4979	1.0396	-0.0683	-0.6952
-0.2889	0.8015	0.4940	-0.5604	0.2100	-0.2778
-0.2928	0.7937	0.5057	-0.0735	-0.8335	0.1396
-0.2810	0.7976	0.5174	0.0657	0.0709	0.1396
-0.2810	0.8093	0.5096	1.1091	-0.2074	-0.4170
-0.2810	0.8132	0.5174	0.4830	0.2796	0.2787
-0.2732	0.7937	0.5018	0.4830	-0.8335	0.5570
-0.2771	0.7937	0.5018	1.1787	-1.1117	-1.0430
-0.2850	0.7976	0.4940	-0.4909	0.6970	-2.5039
-0.2928	0.7976	0.5057	-1.3257	-0.6248	-0.7648
-0.3006	0.8015	0.5018	-1.7430	-0.4161	-0.5561
-0.3045	0.7937	0.5174	-1.8822	1.3926	-0.0691
-0.3006	0.7898	0.5252	0.0657	1.0448	1.1135
-0.2771	0.7976	0.5135	0.4135	1.5317	1.6700
-0.2771	0.8015	0.5135	0.2048	0.0709	1.3917
-0.2654	0.7976	0.5135	0.0657	-0.6943	0.2091
-0.2693	0.7976	0.5174	0.6917	-0.2074	-0.4170
-0.2810	0.7976	0.5135	0.6917	-0.4857	-0.8343
-0.2850	0.8015	0.5057	0.3439	-0.7639	-0.5561
-0.2889	0.8054	0.5174	0.2048	-1.5291	0.6265
-0.2889	0.7937	0.5135	1.8048	-0.6248	0.2787
-0.2810	0.8093	0.5057	1.4570	-0.2074	-0.5561
-0.2810	0.7976	0.5057	2.8483	-0.7639	-0.6952
-0.2810	0.8093	0.5018	2.0135	0.4883	-1.3909
-0.2928	0.7820	0.5018	2.2222	-0.5552	-0.7648
-0.2889	0.7859	0.5096	1.5961	-0.0683	-0.3474
-0.2889	0.7820	0.5018	0.0657	-0.2074	-0.6952
-0.2850	0.7937	0.5057	1.0396	-0.0683	0.4178
-0.2771	0.8093	0.4979	0.2048	1.7404	-0.9735
-0.2928	0.8015	0.4940	0.4135	-1.9465	-0.3474
-0.2810	0.8210	0.5096	-0.4213	-0.4857	-0.6257
-0.2810	0.8132	0.4979	0.4830	0.3491	-0.8343
-0.2889	0.8054	0.5096	0.5526	-1.2509	0.3483
-0.2810	0.8015	0.5096	1.6657	-0.4857	-0.2083
-0.2810	0.7937	0.5096	2.0135	0.2100	-0.4865
-0.2928	0.8015	0.4979	1.4570	0.0709	-0.7648
-0.2850	0.7976	0.4901	0.3439	-0.6943	-0.4170
-0.2928	0.8054	0.5018	-0.4213	-0.9030	0.2787
