-0.1177	-0.3492	0.7011	-0.0352	0.1160	-0.1776
-0.2278	-0.3492	0.7256	-0.0951	0.0221	-0.2440
-0.2828	-0.3826	0.7256	-0.1350	-0.1304	-0.2357
-0.3379	-0.4493	0.7992	-0.0392	-0.0894	-0.1445
-0.3654	-0.3826	0.8238	-0.0193	0.1101	-0.1030
-0.3654	-0.3826	0.7747	-0.0312	0.0162	-0.1237
-0.3379	-0.3826	0.7992	-0.0272	0.0632	-0.0573
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.3548	-0.4557	0.8088	-0.0572	0.0857	-0.1409
-0.4411	-0.4557	0.7830	-0.0315	0.0243	-0.0913
-0.3836	-0.3599	0.8088	-0.0614	0.0380	-0.0913
-0.3836	-0.4237	0.8605	-0.0614	0.2151	-0.1635
-0.3548	-0.4876	0.8088	0.0756	0.0311	-0.1184
-0.4411	-0.4237	0.8088	0.0371	-0.0370	-0.1274
-0.4411	-0.4237	0.8347	-0.0614	0.1266	-0.1951
-0.4986	-0.4237	0.8347	0.0157	-0.0575	-0.1184
-0.3836	-0.2642	0.8088	0.0328	-0.0847	-0.0732
-0.4123	-0.0080	0.8088	0.1056	0.0584	-0.1364
-0.4411	0.7916	0.9904	0.4440	-0.1256	-0.1048
-1.0466	1.8464	1.0162	0.4911	0.0720	0.0622
-1.4205	2.3898	1.1455	0.7439	0.3991	0.8611
-1.2479	2.2933	1.2747	1.9947	0.0652	1.9579
-0.8733	1.6860	1.2747	3.2627	-0.0370	2.3370
-0.9308	1.2703	0.8088	3.3955	-0.4323	2.1700
-0.5569	0.6631	0.3947	3.3612	-0.3846	2.1474
-0.4699	0.2801	-0.0971	3.2712	0.6786	2.3235
-0.0960	-0.0399	-0.3038	2.9071	0.3787	2.6394
0.7971	-0.9033	-0.4854	2.0675	0.9784	1.8856
1.1142	-2.3739	-0.6146	1.4464	0.9443	1.2176
1.4313	-3.0131	-0.7180	1.4550	-0.3232	1.2041
1.8347	-2.1178	-0.7180	0.9409	-0.5209	1.0100
2.0360	-1.3829	-0.6921	0.6025	0.5763	0.3826
1.9785	-0.9991	-0.8220	0.3027	1.4554	-0.2402
2.0073	-0.1676	-0.7697	-0.0829	1.4759	-0.3395
2.2086	0.4077	-0.5371	0.2084	0.5150	-0.4163
2.5545	1.0150	-0.1229	0.6368	-0.2823	-0.5833
2.5257	1.1107	-0.0454	0.8852	-1.0251	-0.8315
2.0648	1.0150	-0.2004	1.1979	-1.8702	-1.3325
1.7477	0.8235	-0.5888	0.9709	-1.2228	-1.4137
0.9704	0.2801	-1.0805	0.9152	-0.7798	-0.9534
0.8554	0.1516	-1.2620	0.9623	-0.7934	-0.4840
0.4520	0.4397	-1.4946	0.8852	-1.6317	-0.5201
0.4232	0.4716	-1.7021	0.6282	-0.6708	-0.7503
-0.2398	0.5035	-1.8054	0.2598	0.0925	-1.2197
-0.7582	0.4397	-2.0645	-0.2328	-0.4732	-1.6033
-1.3629	0.2473	-2.0122	-0.1985	-0.4391	-2.0456
-1.4205	0.2154	-2.0904	-0.1343	0.4741	-2.4564
-1.7088	-0.0718	-2.2196	-0.1300	0.8080	-1.6530
-1.3054	0.1197	-2.0645	-0.1557	0.7740	-0.5336
-0.9883	0.1197	-2.0904	-0.5926	1.2987	0.2066
-0.9020	0.0239	-1.8313	-0.3313	-0.2619	0.9017
-0.3836	-0.0718	-1.4688	-0.0443	-1.3727	1.1454
0.6533	-0.1676	-1.2879	-0.1942	-0.3982	0.8881
0.1636	0.1197	-1.3137	-0.4812	0.1606	-0.0236
-0.3548	-0.4237	-1.2362	-0.3527	-1.9111	-0.6600
-0.0665	-1.6063	-0.8220	-0.4299	-1.5840	0.1479
0.0486	-1.7986	-0.7697	-0.4770	-1.0524	0.8927
0.4520	-1.8944	-0.6663	-0.1814	-1.8429	0.8024
0.7396	-1.4786	-0.7438	-0.1985	-1.7680	0.1524
0.5958	-1.3190	-0.8220	-0.7725	-1.8225	-0.4343
0.4232	-0.7756	-0.6921	-0.9610	-1.6589	-1.1384
0.1349	0.7269	-0.6921	-0.8111	-0.0438	-1.8967
-0.3261	1.8784	-0.7438	-0.8668	-0.1597	-1.9283
-0.2973	2.6133	-0.8479	-0.7340	-0.3096	-1.6169
-0.4986	3.0609	-1.1322	-0.7725	1.2987	-2.1449
-0.8157	2.8375	-1.1063	-1.4279	0.8966	-1.7793
-1.2479	2.5175	-0.8996	-1.3937	-1.6453	-0.3576
-1.3342	2.0699	-0.4854	-1.1752	-1.5022	-0.6329
-1.6800	0.6312	-0.2004	-0.5926	-0.3846	-0.8541
-1.8814	0.1516	-0.4079	-0.3570	-0.0234	0.4955
-1.8238	0.0239	-0.8220	0.0456	-1.9588	1.2718
-1.4205	0.1197	-0.7438	-0.2414	-0.6299	0.6083
-1.8814	-0.1038	-0.8220	-0.7683	0.9920	0.3465
-1.9972	-0.2961	-0.8996	-1.1795	0.5491	1.2222
-1.3342	0.1516	-0.6146	-1.7321	-0.8207	1.7683
-0.3836	-0.0718	0.3171	-1.9248	1.1011	1.6193
-0.0090	-0.2961	0.7313	-1.5822	2.8661	1.5291
0.9416	-0.0080	1.0938	-1.2909	2.7775	0.9694
1.5464	-0.3280	1.0938	-1.3208	4.0587	1.1048
1.4026	-0.2314	0.9646	-1.2609	3.7725	0.9649
1.2292	-0.3280	0.5245	-0.9139	0.2220	0.4594
1.4313	-0.2314	0.8605	-1.1067	0.0380	0.3240
1.1142	-0.2314	0.8605	-1.1324	0.2220	0.3646
0.9992	-0.3280	0.8605	-0.6569	0.0039	0.5316
0.8841	-0.0080	0.9646	-0.6526	-0.0575	0.0667
0.7683	-0.1038	0.8347	-0.4213	-0.2619	-0.1138
0.5095	0.0239	0.6796	-0.3485	-0.4118	-0.2944
0.2787	0.0239	0.6796	-0.4213	-0.0711	-0.5426
0.1924	-0.1676	0.7830	-0.3613	0.0925	-0.4614
0.1061	-0.1676	0.8088	-0.2542	-0.1188	-0.3937
0.0773	-0.2314	0.8088	-0.1942	-0.0847	-0.3801
-0.0090	-0.1995	0.8088	-0.1300	0.2765	-0.3486
-0.0960	-0.1995	0.7571	-0.1557	0.2015	-0.2899
-0.0090	-0.2314	0.7830	-0.1685	0.0584	-0.2177
0.0773	-0.2642	0.8088	-0.1771	0.1606	-0.1138
0.0486	-0.2314	0.8347	-0.1685	0.1879	-0.1635
0.0486	-0.1995	0.7830	-0.2242	0.0448	-0.2809
-0.0377	-0.2642	0.8088	-0.1685	0.0039	-0.3305
-0.0090	-0.2961	0.8605	-0.2028	0.2288	-0.2628
-0.0960	-0.3918	0.8347	-0.1857	0.1879	-0.2899
-0.1535	-0.3918	0.8605	-0.0572	0.0311	-0.2086
-0.0665	-0.3280	0.8870	-0.0572	-0.0097	-0.1093
-0.0665	-0.3918	0.8347	-0.0572	0.0516	-0.1409
-0.0090	-0.3280	0.8870	-0.0101	0.0652	-0.1409
-0.0960	-0.2961	0.8605	-0.0529	0.1266	-0.1906
-0.1535	-0.3599	0.8605	-0.1685	0.2833	-0.2402
-0.1535	-0.4237	0.8347	-0.0914	0.0516	-0.1770
-0.0665	-0.3918	0.9387	-0.1171	0.1129	-0.1951
-0.1823	-0.4876	0.9646	-0.0101	0.0652	-0.1816
-0.1823	-0.3918	0.9129	-0.0614	0.1470	-0.1816
-0.0960	-0.3599	0.9387	-0.0657	0.1266	-0.1409
-0.1823	-0.3918	0.8870	-0.0529	0.1402	-0.1996
-0.2398	-0.3918	0.9387	-0.0400	0.0516	-0.1003
-0.2110	-0.3599	0.9646	-0.0143	0.0788	-0.0461
-0.1535	-0.5195	0.8870	0.0071	0.0584	-0.0416
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 106
TimeSeriesData: 
-0.3074	-0.5411	0.8711	-0.0714	0.1609	-0.0493
-0.4198	-0.4377	0.9226	-0.0579	0.1381	-0.0249
-0.3355	-0.3688	0.9484	-0.0354	0.1686	-0.0534
-0.3355	-0.4033	0.9484	0.0547	0.3364	-0.1185
-0.4478	-0.1267	0.9484	0.2528	0.1533	-0.1307
-0.3636	0.7356	1.0772	0.4914	0.5042	-0.2773
-0.8419	1.9089	1.1030	0.6670	1.2211	-0.4238
-1.2078	2.1854	1.1288	0.8967	1.5490	0.1339
-1.5730	2.8754	1.1545	1.5585	0.8550	0.9807
-1.4606	1.9787	1.3871	2.2339	0.9007	1.6931
-1.0947	1.1155	0.9742	2.9003	0.8855	1.9577
-0.5040	0.6322	0.2256	3.1164	0.5499	2.3078
0.1990	0.1489	-0.5229	2.4681	-0.0068	2.3852
0.3121	-0.2999	-0.6260	2.2474	0.1991	2.2345
0.6211	-1.0244	-0.6775	2.8778	-1.8677	2.4096
1.0714	-1.2311	-0.4971	2.3285	-2.0508	2.2060
1.3249	-2.0598	-0.2903	1.6216	-2.1957	1.4488
1.3249	-2.3010	-0.2388	0.8471	-0.8915	0.5980
1.0433	-2.4044	-0.3419	0.4599	-0.6475	0.3741
1.4373	-1.8522	-0.3161	0.6445	-0.5941	0.5125
1.7751	-1.0933	-0.2646	0.6850	0.3211	0.2804
1.9718	-0.6445	-0.2131	0.6130	1.1295	-0.1999
2.2535	0.2179	-0.0063	0.7886	1.0533	-0.3058
2.5913	0.5288	0.1226	1.2434	0.3669	-0.3384
2.6475	0.9088	0.1226	1.1803	0.5042	-0.1959
2.3377	1.1155	-0.4192	1.0047	0.3821	0.2967
1.7190	0.7011	-1.1419	1.1488	-0.2738	0.7852
1.6347	1.1500	-1.2192	0.8606	-1.3262	-0.0208
1.0152	0.7011	-1.6579	0.3518	-1.1051	-1.1566
0.1990	0.2179	-1.9935	0.8516	-1.1051	-2.0889
-0.0257	0.4944	-2.0451	0.8561	-0.7619	-2.0319
-0.4759	0.3566	-2.2003	0.6490	0.0237	-1.9057
-1.0104	0.4255	-2.4837	0.5319	-0.0678	-2.0360
-1.1797	0.3566	-2.4837	0.0277	0.8321	-2.0319
-1.4326	0.1489	-2.5102	-0.4496	0.8092	-1.2910
-1.5449	-0.0233	-2.4837	-0.5622	-0.2890	-0.8472
-1.2359	-0.3343	-2.0451	-0.7288	-0.7390	-0.1592
-0.8138	-0.6445	-1.5549	-1.0575	-0.5712	0.8626
-0.5321	-0.8865	-1.4003	-0.7873	-1.1585	1.0743
0.3121	-1.5766	-0.8321	-1.0170	-0.7771	1.0173
0.3683	-0.9554	-0.5487	-0.7963	1.1600	0.7608
0.4526	-0.3343	-1.3230	0.3608	-0.1289	0.5736
1.1845	-0.9210	-1.2192	-0.5082	0.2220	0.0036
0.4807	-1.3345	-0.7290	-1.0350	-0.5636	-0.4157
0.1147	-1.0244	-0.6775	-0.6838	-1.8296	-0.3913
0.3964	-0.2301	-0.8321	-0.9314	-2.0203	-0.5500
0.4245	-0.0923	-0.7806	-1.0710	-2.0889	-0.6600
0.3683	1.9442	-0.6260	-1.2286	-1.1432	-1.1689
0.3121	2.5998	-0.3676	-0.8594	0.4965	-2.2395
-0.0257	2.9099	-0.3934	-1.0440	1.9380	-2.5856
-0.4198	2.8754	-0.5487	-1.2421	1.8846	-2.4838
-0.9262	2.4611	-0.6517	-1.1205	0.3821	-2.2395
-1.0666	2.1165	-0.5744	-1.1025	-0.0526	-1.3520
-1.5449	1.2533	-0.3934	-0.9764	-0.5102	-0.1307
-1.6580	0.9432	-0.3934	-0.6702	-1.2652	0.4474
-1.5730	0.2179	-0.3419	-0.1705	-1.1585	0.5410
-1.6299	-0.1612	-0.6775	-0.2290	-0.7771	0.3904
-1.8828	-0.1956	-1.0646	-0.2560	-1.2957	0.1542
-1.9671	-0.2301	-1.0904	-0.5442	-1.7000	0.0484
-1.7423	-0.4033	-0.8585	-0.7333	-1.8067	0.4229
-1.8547	-0.7134	-0.7548	0.3608	-2.3711	0.5247
-1.0104	0.0456	-0.2646	0.5184	-3.1566	-0.0208
0.1428	0.1489	0.3029	-0.7648	0.7787	0.8015
0.6211	0.0111	0.3287	-1.3727	2.1515	1.3186
1.0995	0.1489	0.3029	-1.9805	2.0829	1.7134
1.3811	-0.3343	0.4582	-1.9040	1.8007	1.4285
1.4935	0.0456	1.0257	-2.3542	2.4489	1.0743
1.0714	-0.3343	1.2325	-1.4177	0.8626	0.6224
0.8185	-0.1612	1.1030	-1.0620	0.6185	0.5206
0.7061	-0.0923	0.9484	-0.8459	0.0389	0.2967
0.7904	-0.1267	0.9484	-0.7963	0.7329	0.3700
0.5369	-0.0233	0.7416	-0.4766	-0.2433	0.1990
0.7061	0.0456	0.7158	-0.5442	-0.1212	-0.1145
0.5369	0.1145	0.7158	-0.6027	0.6185	-0.4931
0.1147	-0.1267	0.7416	-0.4856	0.4050	-0.5785
0.0586	-0.2301	0.7416	-0.4766	0.3898	-0.4157
-0.0257	-0.5066	0.7931	-0.1975	0.3135	-0.2529
0.0586	-0.2301	0.8196	-0.0534	0.2754	-0.2651
-0.0257	-0.2645	0.7416	-0.1254	0.2677	-0.3546
-0.0819	-0.1956	0.7416	-0.1660	0.4355	-0.3994
-0.1100	-0.2999	0.7931	-0.1524	0.4203	-0.3099
-0.1662	-0.1956	0.7674	-0.1930	0.4279	-0.2081
-0.1100	-0.2645	0.7158	-0.1750	0.2448	-0.2244
-0.1381	-0.3688	0.7416	-0.0669	0.2067	-0.2366
-0.1662	-0.3688	0.7931	-0.0489	0.1991	-0.1185
-0.1100	-0.3688	0.7931	-0.0084	0.2906	-0.1267
-0.1381	-0.2999	0.7674	-0.0714	0.2601	-0.1959
-0.1381	-0.3688	0.7674	-0.1570	0.2067	-0.2040
-0.1381	-0.4377	0.7416	-0.0849	0.1381	-0.2203
-0.2512	-0.3343	0.8711	-0.0219	0.1228	-0.1877
-0.2224	-0.2999	0.8196	0.0051	0.1457	-0.1348
-0.2793	-0.3688	0.7674	-0.0309	0.2754	-0.1267
-0.1943	-0.3343	0.7158	0.0096	0.1991	-0.0371
-0.2793	-0.3343	0.7931	0.0502	0.3135	-0.0534
-0.2512	-0.3688	0.7416	0.0006	0.2525	-0.0493
-0.2224	-0.4033	0.7674	-0.0399	0.2372	-0.0493
-0.2512	-0.2645	0.6643	0.0231	0.1533	-0.0167
-0.2512	-0.4033	0.7674	-0.0939	0.1991	-0.1022
-0.2512	-0.4377	0.7158	-0.1434	0.2220	-0.1104
-0.2512	-0.3688	0.8196	-0.1570	0.0008	0.0036
-0.2224	-0.4033	0.8711	-0.1344	0.1381	-0.0005
-0.2224	-0.4377	0.8711	-0.0984	0.1915	-0.0330
-0.2224	-0.4033	0.7674	-0.0714	0.1076	-0.0615
-0.1943	-0.3343	0.7674	-0.1524	0.1686	-0.0778
-0.3355	-0.4033	0.7931	-0.1705	0.1381	-0.0982
-0.3355	-0.4377	0.8453	-0.1209	0.0542	0.0077
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.1937	-0.2916	0.5111	0.0921	0.1052	-0.0706
-0.1937	-0.2576	0.4866	0.0371	0.1131	-0.0460
-0.1937	-0.2916	0.4866	0.0456	0.0974	-0.0657
-0.2237	-0.2236	0.5356	0.0498	-0.0201	-0.0411
-0.1329	-0.2236	0.5111	0.0456	0.1052	-0.1001
-0.2838	0.0152	0.4126	0.1175	0.0974	-0.1836
-0.2538	0.1512	0.5111	0.0752	0.1209	-0.2573
-0.5240	0.9338	0.6090	0.1513	0.1523	-0.2376
-0.8852	1.9552	0.8788	0.3205	0.9751	-0.0706
-1.2763	2.7047	1.0012	0.5786	1.1553	0.6321
-1.2763	2.8747	1.1235	1.2977	0.9673	1.4969
-1.2163	2.3640	1.0991	1.9237	0.7714	2.0865
-0.7050	1.4105	0.6824	2.6175	0.6773	2.2929
-0.2538	0.7978	0.1189	3.4381	0.9438	2.5386
-0.0428	0.6959	-0.2488	3.6496	0.7949	2.8433
0.3784	0.2191	-0.5920	3.2731	0.7557	2.3912
0.4985	-0.4955	-0.7884	2.5075	0.5441	1.7671
0.8296	-1.5509	-0.7639	2.0676	0.4736	1.2561
1.1599	-2.1296	-0.9597	1.5473	1.4531	0.8925
1.4610	-2.4024	-1.0576	1.0354	1.9312	0.9662
1.8522	-2.0956	-1.1072	0.6166	0.9829	0.9809
2.4835	-1.4490	-0.9842	0.4601	0.3717	0.5977
2.8747	-0.5295	-0.7395	0.1767	0.7557	-0.2868
2.9948	0.2871	-0.4696	0.2275	-0.1142	-0.9403
2.9948	0.8318	-0.1264	0.2909	-0.2161	-1.1074
2.4835	0.7978	-0.1753	0.0414	0.6460	-1.0681
1.8522	0.8998	-0.4696	-0.4070	1.4923	-0.6848
0.8596	0.4919	-1.1806	0.8324	0.0190	-0.7880
0.7087	0.8658	-1.2050	0.4982	-0.5922	-0.1246
0.2575	0.6619	-1.4008	0.8239	-1.4386	0.4798
0.1374	0.8658	-1.4742	0.9128	-0.8352	-0.0902
-0.1629	0.7299	-1.8664	0.6336	0.4187	0.1751
-0.8852	0.7978	-2.5529	1.1919	-0.7960	-0.3998
-0.7350	1.2066	-2.3816	0.3840	-0.4512	-1.8199
-1.2463	0.6619	-2.3816	0.0160	0.5519	-1.8051
-1.3964	0.3211	-2.3326	0.0033	0.5363	-0.8813
-0.8852	0.3211	-2.3082	-0.3097	0.3090	-0.1934
-0.4339	0.1851	-2.1362	-0.3943	0.4344	0.3766
-0.3138	-0.3256	-1.9160	-0.7793	-0.2709	0.7647
-0.2237	-0.8363	-1.7685	-0.6608	-1.3289	0.7844
0.2875	-1.2110	-1.2050	-0.9231	-0.7411	0.8335
0.6487	-1.5509	-1.1316	-0.8808	-0.7254	0.5977
0.8596	-1.4490	-1.1316	-0.9104	-0.3649	0.0375
0.8897	-1.5849	-1.0821	-1.3969	-0.6392	-0.3064
0.7688	-1.2110	-1.2540	-1.6168	-2.2849	-0.6209
0.9497	-0.1556	-1.0331	-1.6380	-0.8273	-1.8837
0.4985	0.6279	-0.9352	-2.0737	1.2180	-1.9968
0.0773	1.0706	-0.9842	-2.1414	-2.0733	-1.3580
0.3784	1.8532	-0.2488	-1.8368	-2.2614	-2.0066
0.4084	2.3980	0.2168	-1.3800	1.1397	-3.2547
-0.9452	2.4319	-0.1509	-0.9146	1.5629	-3.2203
-1.4865	2.2960	-0.2488	-0.6651	-0.9214	-1.8592
-1.4265	2.0232	-0.2488	-0.6566	-1.1643	-1.1221
-1.7275	1.8532	-0.3473	-0.6989	-0.8743	-1.0582
-1.9377	0.7978	-0.3228	-0.3774	-2.1204	0.0424
-1.4565	0.3211	-0.1264	-0.1321	-2.0733	0.5633
-1.2163	0.1172	-0.3228	0.0160	-1.5639	0.1161
-1.2163	0.0152	-0.4207	-0.2886	-0.5844	-0.0116
-1.9077	-0.2236	-0.7395	0.2106	-2.0420	0.1210
-1.7275	0.2531	-0.6165	-0.6989	-1.9088	-0.2033
-1.6675	-0.2916	-0.2977	-1.5534	-0.8822	0.5387
-1.4265	-0.3935	-0.0285	-1.0965	-2.9510	1.2856
-0.5541	0.0152	0.4371	-1.5196	-3.7347	0.6763
0.2875	-0.3256	0.9767	-1.7395	-0.3885	0.2930
0.2275	-0.8363	0.9522	-0.6228	-0.1377	-0.2376
1.0698	-0.4275	1.1235	-0.3817	-0.0201	0.8335
1.1299	-0.5295	1.1480	-0.0982	0.2698	1.7721
1.2500	-0.2916	1.1480	-0.3055	1.4531	1.5853
1.4009	-0.0528	1.1480	-0.6101	2.3230	0.7009
1.1900	-0.3935	0.9767	-0.6059	2.1428	0.0424
0.6186	-0.6315	0.8788	-0.2971	0.4030	0.3422
0.7087	-0.3256	1.0257	-0.2125	-0.1063	0.2292
0.5586	-0.3596	0.9033	-0.2801	0.5206	-0.0165
0.4385	-0.2576	0.7314	-0.2082	0.1288	-0.1885
0.1374	-0.1556	0.7803	-0.3224	0.1914	-0.5276
-0.0428	-0.2916	0.8048	-0.1490	0.3560	-0.6062
-0.1028	-0.3256	0.7803	-0.1279	0.3717	-0.3752
-0.2237	-0.4955	0.7314	0.0117	0.0817	-0.1983
-0.0428	-0.4955	0.7314	0.0456	0.2620	-0.0214
-0.0728	-0.3596	0.7069	-0.0263	0.3482	-0.0608
-0.0728	-0.2916	0.7069	-0.1236	0.3090	-0.2475
-0.0428	-0.4615	0.7314	-0.0855	0.5049	-0.2131
-0.1329	-0.3596	0.8048	-0.1786	0.3247	-0.0608
-0.1028	-0.4955	0.8293	-0.0729	0.1052	-0.0853
-0.2538	-0.4275	0.7803	0.0033	0.4109	-0.2229
-0.2538	-0.3935	0.6824	-0.1025	0.3403	-0.1787
-0.2237	-0.5635	0.8048	-0.0559	0.3952	-0.0313
-0.2237	-0.4955	0.7314	0.0498	0.2698	-0.0018
-0.2838	-0.3935	0.7314	-0.0940	0.2777	-0.1738
-0.1937	-0.4615	0.9033	-0.0982	0.2228	-0.0902
-0.3138	-0.5295	0.7558	-0.0348	0.0190	0.1604
-0.1937	-0.4615	0.8048	0.0329	0.0112	0.2046
-0.1028	-0.3596	0.8788	0.0033	0.1836	0.0768
-0.1629	-0.4275	0.8048	0.0244	0.3403	-0.0411
-0.1329	-0.4615	0.7314	0.0371	0.2541	-0.0411
-0.1329	-0.4615	0.7803	-0.0136	0.2306	-0.0951
-0.1937	-0.5295	0.7314	-0.1025	0.2541	-0.1246
-0.2838	-0.5635	0.8048	0.0117	0.1523	-0.1001
-0.2838	-0.4615	0.8048	0.0414	0.0034	-0.0558
-0.3138	-0.4275	0.8048	0.0033	0.1444	-0.0558
-0.3439	-0.5295	0.8293	0.1725	0.1131	0.0424
-0.3138	-0.3935	0.7803	0.0583	0.1444	0.0965
-0.1629	-0.3935	0.8048	0.1048	0.2150	0.0719
-0.1937	-0.5635	0.7069	-0.0009	0.2071	-0.0214
-0.1329	-0.5295	0.8537	0.0879	0.1209	-0.0264
-0.1937	-0.4955	0.7558	0.0583	0.1914	-0.1295
-0.2538	-0.4615	0.7558	-0.0517	0.1836	-0.1934
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.3291	-0.3801	0.7003	-0.0389	0.1005	-0.0211
-0.3848	-0.3801	0.6775	0.0988	0.0517	-0.0328
-0.3848	0.1231	0.7003	0.1447	0.1188	-0.0133
-0.4683	0.9494	0.7893	0.2718	0.1980	0.1814
-0.5239	1.7397	0.9896	0.6179	0.2833	0.3878
-0.8865	2.6027	1.0569	1.0487	0.3077	0.6682
-0.8865	2.8898	1.1459	1.7267	0.1553	0.9875
-0.9700	2.2430	1.1236	2.2211	0.6125	1.2679
-0.7473	1.3091	0.5663	2.9415	0.6734	1.8832
-0.0500	0.9494	-0.0355	3.3794	0.7527	2.2142
0.0335	0.7699	-0.1690	3.2805	0.3870	1.9299
0.3404	0.0873	-0.1023	2.8709	0.5332	1.4509
0.4517	-0.7757	-0.4588	2.6414	0.8928	1.2484
0.6466	-1.6020	-0.8821	2.1328	1.0391	1.2484
0.7023	-1.9617	-1.1051	1.4654	0.4784	1.3497
1.2326	-2.0693	-1.2608	0.8439	0.2529	1.4509
1.4831	-1.8540	-1.1718	0.6002	-0.1250	1.3185
1.9292	-0.9910	-1.0378	0.1058	0.4479	0.9252
2.1525	-0.0572	-0.9043	-0.0813	0.7892	0.3722
2.5422	0.9135	-0.5923	0.1518	0.1675	0.0062
2.7656	1.2015	-0.3920	0.5119	-0.2347	-0.4689
2.8492	1.1647	-0.2357	0.7945	-0.2469	-0.8622
2.4866	1.1647	-0.5478	0.8086	0.1066	-0.9401
1.7621	1.1288	-1.1718	0.7238	-0.5151	-0.9674
1.6222	1.0570	-1.3721	0.5190	-0.9113	-0.9089
0.5909	1.0211	-1.8626	0.6532	-1.1917	-1.1192
-0.3291	1.0570	-2.0851	0.4590	-1.1429	-2.1200
-0.8865	0.4102	-2.1969	0.1058	-0.1616	-1.9721
-1.1099	0.1949	-2.3526	0.2400	0.5149	-1.1075
-1.2491	0.3384	-2.4194	-0.1943	0.5759	-0.8583
-1.1099	0.0514	-2.2637	-0.4274	0.5393	-0.7064
-0.8030	0.0514	-2.0184	-0.6711	0.6064	-0.1067
-0.4961	-0.1648	-1.7508	-0.5333	0.1249	0.1191
-0.2456	-0.4878	-1.4839	-0.6040	0.2102	0.2398
-0.3013	-0.9552	-1.4839	-0.5369	-0.8503	0.5864
0.8143	-1.7464	-1.0378	-0.5969	-0.3505	0.5669
0.3404	-0.2007	-0.6368	-1.2467	4.4097	-1.2127
-0.1899	-1.3149	-1.7731	0.2965	1.9046	-1.6021
0.3404	-0.5963	-2.0184	0.0317	-1.1002	-0.1067
0.2562	-0.2725	-1.6173	-1.4338	-1.8682	-0.1379
-0.1621	-0.4519	-1.1496	-1.3102	-2.4168	-0.8583
-0.1899	0.1590	-0.9043	-1.4197	-2.0389	-1.5009
-0.0500	0.3384	-0.7931	-1.4409	-2.0389	-1.1699
-0.1057	1.4167	-0.5255	-1.3067	-1.5574	-1.4347
-0.3848	2.7462	-0.5255	-1.3067	-0.4603	-2.1200
-0.5518	2.9266	-0.3025	-1.3244	0.7405	-1.9604
-1.3048	3.0701	-0.2802	-1.4056	0.7527	-1.9409
-1.5838	2.6027	-0.2802	-1.1478	0.1188	-1.8786
-2.2248	1.4167	-0.3470	-0.5863	-0.6187	-1.2049
-2.6708	0.3743	-0.7035	-0.0954	-1.2831	-0.1613
-2.5873	-0.0572	-0.8821	0.1235	-2.6240	0.5864
-1.9464	0.1231	-0.7931	-0.0107	-3.7150	0.6643
-1.5282	-0.1289	-0.3692	-0.4662	-3.1847	0.5786
-1.6673	-0.3084	-0.4588	-0.8370	-1.5696	1.2134
-1.4725	-0.4160	-0.3470	-1.5610	-1.6366	1.4743
-0.2456	-0.2366	0.2765	-3.0194	0.1005	2.5686
0.1727	-1.0269	0.6330	-2.1295	0.7039	3.4603
0.4239	-0.6322	0.9451	-0.7947	0.9599	2.6114
1.2326	0.0873	1.1903	-1.0560	1.6120	0.9291
1.5666	-0.4878	1.0569	-0.6252	2.1301	0.8863
1.3996	-0.2725	0.7893	-0.2014	0.6125	1.1822
1.2040	-0.0572	0.8116	-0.6110	-0.6370	0.3216
1.5666	-0.3084	1.0791	-0.4945	-0.0824	-0.0834
1.1205	-0.3084	1.0569	-0.2967	0.7100	-0.2314
0.6187	-0.2725	0.8116	-0.1731	-0.0763	-0.3131
0.6187	-0.2007	0.8116	-0.1414	-0.2652	-0.4261
0.2840	-0.2366	0.7448	-0.1484	0.0212	-0.3443
0.2840	-0.3084	0.7671	-0.1731	0.1980	-0.4689
0.2562	0.0873	0.8561	-0.3532	0.6247	-0.6792
0.0056	-0.3801	0.6553	-0.1378	0.3930	-0.6208
0.1448	-0.4878	0.7003	-0.0178	0.1188	-0.2353
0.1170	-0.3442	0.6775	-0.0389	0.3016	-0.1691
0.0335	-0.3801	0.6775	-0.0319	0.0883	-0.2041
0.0892	-0.4519	0.7226	-0.1096	0.2285	-0.2469
0.1170	-0.4519	0.7003	-0.1908	0.5271	-0.2898
0.0892	-0.4519	0.6775	-0.0566	0.0822	-0.3053
0.0335	-0.3801	0.7226	-0.0884	-0.0580	-0.3560
-0.0779	-0.4519	0.7671	-0.0107	0.0212	-0.3170
-0.1899	-0.3442	0.8338	0.0423	0.1736	-0.2625
-0.3013	-0.3801	0.7893	0.0458	0.0212	-0.1846
-0.2456	-0.4878	0.7226	0.1129	0.0091	-0.0483
-0.1899	-0.4160	0.7226	0.0847	0.2468	-0.0561
-0.1342	-0.3801	0.7226	-0.0213	0.2346	-0.0639
-0.1621	-0.5963	0.7003	0.0423	0.0639	0.0140
-0.0779	-0.4160	0.7448	0.0246	0.2468	0.0257
-0.0500	-0.5605	0.6775	-0.0460	0.2285	-0.0522
-0.1057	-0.4519	0.7226	-0.0107	0.1858	-0.0522
-0.1057	-0.4519	0.7226	0.0176	0.1066	-0.0211
