-0.2822	-4.3117	-2.5735
2.4309	-3.1291	-1.0430
-2.2996	5.7752	0.9048
-3.4822	0.1404	1.3222
1.5265	-3.6857	2.1570
0.9700	7.5143	2.3657
-0.7691	8.0709	0.5570
-0.0735	-2.0161	-1.5300
1.3178	-1.1813	-2.2257
-2.2996	2.2274	-0.5561
-2.9257	-0.2770	-0.1387
0.6222	-2.4335	0.2091
-2.9257	-1.2509	0.4178
-3.7604	0.7665	-0.4865
-3.6909	0.6274	-1.7387
-2.9257	-0.2770	-2.5039
-2.2300	1.1839	-2.9213
-1.8822	2.4361	-2.6430
-0.8387	0.9752	-2.0865
-1.1170	0.0709	-1.8778
-0.4909	0.2796	-1.4604
-0.5604	2.9926	-0.3474
-1.1170	1.8100	-0.5561
-0.3517	-1.0422	-0.6952
-0.8387	0.2100	0.2091
-1.6039	0.0013	1.7396
0.6222	1.0448	0.9048
0.0657	-0.9030	0.4178
-1.5343	-1.0422	0.4178
-0.6996	-1.8770	0.9048
1.8048	-0.2770	2.2265
0.1352	2.0187	3.1309
-1.5343	-0.5552	2.5048
-0.2126	0.8361	1.9483
-0.3517	0.4187	1.4613
-1.3257	-1.8770	0.2091
-1.8126	2.3665	0.5570
-0.7691	-0.0683	0.3483
-1.6735	-2.1552	-0.4865
-0.8387	0.0013	-0.6257
-1.5343	1.8100	0.1396
-2.5083	-1.1813	0.5570
-0.6996	-2.6422	-0.0691
-0.0735	0.3491	0.3483
-0.4909	2.0187	0.4178
-0.1430	-0.2770	0.2091
0.0657	-0.0683	0.1396
0.5526	1.4622	0.2787
